"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78362-1","死亡召唤者[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/276cc6ae61a7cff846b89e8bb2b2694c.webp","true","true","true","true","206","200","31",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78361-1","平场之月[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/de9413fffbb30c0efda0045918245ddc.webp","true","true","true","true","206","200","31",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78359-1","替补悍警[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/6417dd71e3bc2d1f9552c35d2ddf87c8.webp","true","true","true","true","206","200","31",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78358-1","女士优先[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/d4e2561456f67240352209f6dd50686b.webp","true","true","true","true","206","200","39",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78357-1","杀的就是你[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/9722612a624e681779bf5e0cc30649a3.webp","true","true","true","true","206","200","39",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78356-1","地窖藏恶[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/7eddd76b80a2b8199616b510508c8b6f.webp","true","true","true","true","206","200","30",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78355-1","木乃伊2026[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/7f506db6909532620f987ac3eb0a1671.webp","true","true","true","true","206","200","31",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78354-1","巅峰猎杀[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/f223bcafbce5c35ff3f6739c1c898e0a.webp","true","true","true","true","206","200","34",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78353-1","导火线2025[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/4158629bd28388a67d5291cf2c666e51.webp","true","true","true","true","206","200","33",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78351-1","黑煞女2[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/5785a1ba76387a6a501b20c4e9e75cca.webp","true","true","true","true","206","200","35",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78350-1","蒙特利尔，我的美人[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/0c440d8eeb86c54e5734c9586632e209.webp","true","true","true","true","206","200","35",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78349-1","爱情抓马[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/7782d800a7a249388870f7477bfb05d5.webp","true","true","true","true","206","200","37",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78348-1","惩罚者：最后一击[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/879290f36568fede7f0bc4fc280516c3.webp","true","true","true","true","206","200","30",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78347-1","翠湖[电影解说]","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/207037c8a5702e817fb259f6219f1bc9.webp","true","true","true","true","206","200","37",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77156-1","雨霖铃","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260513-1/c02311877b1bc99a0f321475fe1c1816.webp","true","true","true","true","206","200","31",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78249-1","过遍千城才识君","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260529-1/7d6915910058aab47dab636d4e2bf7f0.webp","true","true","true","true","206","200","36",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78324-1","滨海人家","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/74ecec45c15140ab3a468d15d91126ad.jpg","true","true","true","true","206","200","37",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78248-1","她的直拳法则","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260529-1/778aaabe0b3621010934cb331db95c7a.webp","true","true","true","true","206","200","37",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78097-1","欢迎回我的频道","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/e28b29939bc610536384700fa7f06283.webp","true","true","true","true","206","200","39",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78180-1","樊笼","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260528-1/5111db3ef309f57f85a4ee17740f6571.webp","true","true","true","true","206","200","40",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78096-1","婚后再心动","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/76856e794a33c53dce91f0af3a80084e.webp","true","true","true","true","206","200","34",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77964-1","都市古医仙","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260525-1/e284c3fb3180308c87cf760189afda24.webp","true","true","true","true","206","200","33",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77994-1","游戏里的生死契","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260525-1/474d4cf5dba3f63e16b3873c00ec8332.jpg","true","true","true","true","206","200","36",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78316-1","逍遥四公子","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/aba1a8afeebf7b583e56bdb489611e2c.webp","true","true","true","true","206","200","31",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78251-1","错付","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260529-1/1429c044784bf291dae28bdf4f468550.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77682-1","绯色潮汐","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260521-1/7ee966dfb4b85c56cc0595d7bc2aec5b.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78094-1","太行谣","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260526-1/7a7b5a85caef760383021c4740d17074.webp","true","true","true","true","206","200","41",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77963-1","塬上风云","series","如意影视｜追剧","","https://pic4.iqiyipic.com/image/20260521/5c/64/a_100823314_m_601_m3_579_772.avif#err2026-05-30","true","true","true","true","206","200","400",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-76459-1","良陈美锦","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260503-1/03acec58642615814635f66d8f7c5739.webp","true","true","true","true","206","200","36",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-76802-1","双程","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260508-1/707fb8a0bcf7c9c287df1a3462f8f930.webp","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78098-1","耀眼2026","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/9c1c0a726aa7f5cdc8f9618e2198586c.webp","true","true","true","true","206","200","103",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-76732-1","当我看向你","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260507-1/26fdb9d3b7c78a58d65228cec3629016.jpg","true","true","true","true","206","200","95",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-76801-1","与君同","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260508-1/acbc118a26953087f81d5a3309b706c1.webp","true","true","true","true","206","200","135",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77536-1","周游人生","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260519-1/c9d59f53425de771f8bc5e6561c19779.webp","true","true","true","true","206","200","30",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-65638-1","超级冰冰Show","variety","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20251213-1/8a9c629aa74b421d4a8e22ba17dabe19.webp","true","true","true","true","206","200","32",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-22089-1","全民星攻略","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20240928-1/c8dc039c36b5d48f189cccbee9aecb78.jpg","true","true","true","true","206","200","407",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-22092-1","WTO姐妹会","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20240928-1/d7c660daad9376abbcf2041849b02259.jpg","true","true","true","true","206","200","321",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-22069-1","姊妹亮起来","variety","如意影视｜追剧","","https://img.lzzyimg.com/upload/vod/20221210-1/c455789abea6913b6b18baaf52ab530f.jpg","true","true","true","true","206","200","926",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-22094-1","11点热吵店","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20240928-1/b556b7cd1c17c08b32628bebe545fa54.jpg","true","true","true","true","206","200","354",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-22067-1","小姐不熙娣","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20240928-1/0a850302d24d6dea94aa30bd42ca2d7e.jpg","true","true","true","true","206","200","338",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-22023-1","百变智多星","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20240926-1/b1b523611319e4172f3921e253669a76.jpeg","true","true","true","true","206","200","347",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-22201-1","闹着玩","variety","如意影视｜追剧","","https://img.lzzyimg.com/upload/vod/20221206-1/961c011ecc319c7cd31a4df3bfbde96d.jpg","true","true","true","true","206","200","1068",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-22071-1","女人我最大","variety","如意影视｜追剧","","https://img.lzzyimg.com/upload/vod/20220619-1/e69f65c586aac83234da248d564233c2.jpg","true","true","true","true","206","200","901",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-22073-1","型男大主厨","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20240928-1/ac0b0bb7e2fef55409af1c3ad21e0f50.jpg","true","true","true","true","206","200","707",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-22068-1","娱乐百分百","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20240928-1/ed852114e73fac4703ef3338e068007d.jpg","true","true","true","true","206","200","518",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-25212-1","晚吹 - 空肚講宵夜","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20241015-1/46eea35b1cd0356315c7561a9e58c1e5.jpg","true","true","true","true","206","200","836",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-22017-1","美凤有约","variety","如意影视｜追剧","","https://ry-pic.com/upload/vod/20240926-1/af3d9576414a3cd371a4f3801b79d10b.jpg","true","true","true","true","206","200","693",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98327-1","别惹乌鸦嘴，反派原地求饶","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/889072d0b4b77ffc80844e04db465213.jpg","true","true","true","true","206","200","639",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98326-1","当教导主任穿成反派后妈","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/f03ad2864b28a384efa8adaf17db59d5.jpg","true","true","true","true","206","200","635",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98325-1","被女总裁压力后，我觉醒神豪系统","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/fa8926f35831f0e30ecc879e3a97d7a6.jpg","true","true","true","true","206","200","634",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98324-1","举报我堆杂物，我反手搬走电梯","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/932e8b4bd2e46bd122fe49cbb79e85bf.jpg","true","true","true","true","206","200","610",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98323-1","以为老婆守我两年，没想到早已背叛","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/346713ec783621c4919f9fb17a66b984.jpg","true","true","true","true","206","200","481",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98322-1","从此星辰是路人","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/9d3d132cdce017c97b16324a676d8b96.jpg","true","true","true","true","206","200","395",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98321-1","看脸时代","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/50823f1604af204941d7761e69ad172c.jpg","true","true","true","true","206","200","338",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98320-1","白月光竟是枕边妻","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/0b8224410d0ace62febf8a2a5536879f.jpg","true","true","true","true","206","200","319",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98319-1","我替妈妈争口气","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/d1c784a4337190ae0c0ef1f2e3429fb2.jpg","true","true","true","true","206","200","307",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98318-1","那年烟花散尽","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/a9940d3d0ec82b88cf3c4681d0633716.jpg","true","true","true","true","206","200","303",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98317-1","濒死开局，我激活怨气收集系统","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/41c98616611458c5f02ef986bd0b2afa.jpg","true","true","true","true","206","200","271",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98316-1","稽查风暴","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/53a7b8893dc9204c95ab3b81e80d6880.jpg","true","true","true","true","206","200","119",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98315-1","鉴藏风云录","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/4d1fd301d42e275fa68d7b83081a5cd3.jpg","true","true","true","true","206","200","31",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98314-1","大小姐，后悔晚了","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/b76162b646f79999da4d808146de9110.jpg","true","true","true","true","206","200","126",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98313-1","非亲负我十年情，我携盛名换新生","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/4bee3f05e6ff032c511ac3121bd7a941.jpg","true","true","true","true","206","200","30",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98312-1","下山即无敌，姐姐们倾国倾城","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/486057a0335be148d96a556fdeaf6b31.jpg","true","true","true","true","206","200","30",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98311-1","婚内局外人","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/409f18fba8e59681913ed745972c2f07.jpg","true","true","true","true","206","200","30",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98310-1","人在泰缅交界，我能看到财富值","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/fea311f6040a45c42d3d73277fc45f25.jpg","true","true","true","true","206","200","32",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98309-1","彩票中奖后，我看穿人性","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/ce07a7eda7ce7b2495754c56afeb801e.jpg","true","true","true","true","206","200","31",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98308-1","肥妻的涅槃反击","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/356a77b96769d5c3c8ee02ce8d83562f.jpg","true","true","true","true","206","200","30",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79012-1","重生成马桶，我靠升级逆袭","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/7c9012d58398ad35805c7f8f1b0d0b97.jpg","true","true","true","true","206","200","162",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79011-1","重生1979，我带全村赶山致富","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/004dbad3110a7a229d027bea5589e332.jpg","true","true","true","true","206","200","111",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79010-1","重返1988：我能听到植物心声","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/63993b8a9a9dd4ded53229ae8574e7af.jpg","true","true","true","true","206","200","126",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79009-1","又怎么了，我的大小姐：献爱为枝","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/30f8dce0c13a06108bc85c902fdb074e.jpg","true","true","true","true","206","200","115",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79008-1","一席之地","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/d18bf702f9aab6de06a9668f7c3b9781.jpg","true","true","true","true","206","200","119",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79007-1","夜港情书","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/7c415c046131f89e0f7539e7dd321964.jpg","true","true","true","true","206","200","107",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79006-1","宴会上绝美女魔头向我求婚","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/406f68691bb3bd6a81fb50e3a4ec1a6e.jpg","true","true","true","true","206","200","95",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79005-1","寻宝系统：从快递员逆袭人生","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/f5fe62101f18c9fcfaa0c4490929741c.jpg","true","true","true","true","206","200","95",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79004-1","玄门圣医","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/c4f3ebb5517a6a38e5bd4459d433f429.jpg","true","true","true","true","206","200","97",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79003-1","系统BUG，我竟然成了宗门圣女","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/e9efd1ebcddc7938e777b5d9d74c6f73.jpg","true","true","true","true","206","200","24",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79002-1","吾家长姐镇山河","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/7935e830a50f4527ab3b266b67cc90c4.jpg","true","true","true","true","206","200","30",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79001-1","我能看见气运，闪婚老公他超爱","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/c70caf44e59fb3e8f8f23fadc78e9e3f.jpg","true","true","true","true","206","200","23",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79000-1","王妃一拳镇天下","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/668411d3988037198a85232437d60efe.jpg","true","true","true","true","206","200","31",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78999-1","透视福宝，我替妈咪鉴天下","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/15ded95f098ee540653e27ebd53a14bf.jpg","true","true","true","true","206","200","30",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78998-1","太子爷的小玫瑰又掀桌了","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/aac6fd9f20dfdf17225f253274283103.jpg","true","true","true","true","206","200","24",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78997-1","他是我的命中注定","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/8cbfc7031aa4a8c99b459081f01c948f.jpg","true","true","true","true","206","200","30",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78996-1","送你一颗小太阳","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/f9ae725cc55a5c25711125800230baa8.jpg","true","true","true","true","206","200","30",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78995-1","私宠1","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/d62c5f9f08deae081fdb8694b42cf1b1.jpg","true","true","true","true","206","200","61",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78994-1","手握万界交易，带姐妹天团走上人生巅峰","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/b5711c9a4d8f44e04816d01820630956.jpg","true","true","true","true","206","200","30",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78993-1","时小姐只有三分乖","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/9d9c813a4c4ab8a807e55e96b0ae228d.jpg","true","true","true","true","206","200","24",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134092-1","超男","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/e14d6f061bf9b28ccdf6f9813c01174e.jpg","true","true","true","true","206","200","393",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134091-1","暗网青年毒枭","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/09923e8c931f443fd0b35098946b0945.jpg","true","true","true","true","206","200","633",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-41742-1","X特遣队：全员集结","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250108-8/7c233fd1c69b070e96d533e82801896e.jpg","true","true","true","true","206","200","392",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-85872-1","鬼剑奇兵","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250419-1/6a68b541736c1adfd378225199fe8da5.jpg","true","true","true","true","206","200","362",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134090-1","永远在一起的茶","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/a1e110749bbb1215180261f217d647b7.jpg","true","true","true","true","206","200","362",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134089-1","方 2021","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/bb02ac084e710cb5aedf77b19b693421.jpg","true","true","true","true","206","200","379",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134088-1","乔纳斯 2018","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/63b03f9ed06e7f062f5b874212cf2ec5.jpg","true","true","true","true","206","200","379",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134087-1","乔纳斯 2016","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/c74a4e6d01cea453f83708ed49a2defb.jpg","true","true","true","true","206","200","373",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-88011-1","假扮上帝","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250430-1/d42dee1ea64efb74e26d849894e70d08.jpg","true","true","true","true","206","200","373",""
