"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74219-1","关于邻家的天使大人不知不觉把我惯成了废人这档子事第二季","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260403-1/bba6ad8e6c50e96761c458125a736290.webp","true","true","true","true","206","200","58",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74306-1","大贤者利多尔的时间逆行","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260404-1/5abc23e7d0df5cf4f086a86535d14d6d.webp","true","true","true","true","206","200","63",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74147-1","七米神物语","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260403-1/67bbb843acc8a502ec4ff231b6acdd87.webp","true","true","true","true","206","200","64",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74145-1","你又被杀了呢，侦探大人","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260403-1/8ae3999c39e133600a5197cdc7fe6ea3.webp","true","true","true","true","206","200","59",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74146-1","灰原君的青春二周目","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260403-1/a000b7c03e43538322a7d682007cea15.webp","true","true","true","true","206","200","78",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74132-1","吃魔物的冒险者","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260403-1/8c137a66280c8b33f9fa44bc368ff659.webp","true","true","true","true","206","200","58",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-72281-1","淡岛百景","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260308-1/02893d13520b7a25e0b2750bb4e2599b.webp","true","true","true","true","206","200","62",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74130-1","轮回的花瓣","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260403-1/6cd29818e16547b50a9d7e65e680421b.webp","true","true","true","true","206","200","59",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74131-1","冰之城墙","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260403-1/7aac7ab863398d01ae713ab6ef42383d.webp","true","true","true","true","206","200","80",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-74125-1","雾尾粉丝俱乐部","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260403-1/441e6550b6e14acf7dc90e3d0ddc3d5b.webp","true","true","true","true","206","200","63",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-67823-1","元祖！BanG Dream酱","anime","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260109-1/daaf7b5fb5cc84bc30facfb808e4c6cd.webp","true","true","true","true","206","200","60",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78324-1","滨海人家","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/74ecec45c15140ab3a468d15d91126ad.jpg","true","true","true","true","206","200","57",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78248-1","她的直拳法则","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260529-1/778aaabe0b3621010934cb331db95c7a.webp","true","true","true","true","206","200","61",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78097-1","欢迎回我的频道","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/e28b29939bc610536384700fa7f06283.webp","true","true","true","true","206","200","62",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78180-1","樊笼","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260528-1/5111db3ef309f57f85a4ee17740f6571.webp","true","true","true","true","206","200","62",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78096-1","婚后再心动","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/76856e794a33c53dce91f0af3a80084e.webp","true","true","true","true","206","200","59",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77964-1","都市古医仙","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260525-1/e284c3fb3180308c87cf760189afda24.webp","true","true","true","true","206","200","63",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77994-1","游戏里的生死契","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260525-1/474d4cf5dba3f63e16b3873c00ec8332.jpg","true","true","true","true","206","200","66",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78316-1","逍遥四公子","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/aba1a8afeebf7b583e56bdb489611e2c.webp","true","true","true","true","206","200","63",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98310-1","人在泰缅交界，我能看到财富值","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/fea311f6040a45c42d3d73277fc45f25.jpg","true","true","true","true","206","200","387",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98309-1","彩票中奖后，我看穿人性","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/ce07a7eda7ce7b2495754c56afeb801e.jpg","true","true","true","true","206","200","390",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98308-1","肥妻的涅槃反击","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/356a77b96769d5c3c8ee02ce8d83562f.jpg","true","true","true","true","206","200","393",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98307-1","开除我！怕你赔不起","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/eedfb7ae7e08cf7c671dfe5d146b512b.jpg","true","true","true","true","206","200","362",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98306-1","往返80致富我醉卧美人膝","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/e3f2fe593b656e055b8636e6bf156ec2.jpg","true","true","true","true","206","200","310",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98305-1","为救妹妹奔赴缅国，我以千术定乾坤","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/5433cdbc3e4ef8119f31acc7abb42a9e.jpg","true","true","true","true","206","200","292",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-89461-1","豆腐妈妈","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260117-1/26a41dc3cb6841472512321e73963474.webp","true","true","true","true","206","200","277",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98304-1","你在山顶的那一边","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/9a0d9421c7c39f572dce5741ed636ad6.webp","true","true","true","true","206","200","295",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98303-1","千金归来不做软柿子","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/29f5a24faeadfb41ae1d2d595584bcfd.jpg","true","true","true","true","206","200","287",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94044-1","乘风2026","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260328-1/dd605560f5184b7dddb89b20550708b8.webp","true","true","true","true","206","200","267",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95471-1","田锁兄弟","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260418-1/b85242cec4e3028693eeaef8515a2b69.webp","true","true","true","true","206","200","264",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97409-1","歌手2026","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260516-1/4ebadd68e0e1df44bb175e44d696983f.webp","true","true","true","true","206","200","238",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97743-1","绯色潮汐","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260521-1/1c27cbd7209eec16ff68ad83f711f4e0.jpg","true","true","true","true","206","200","235",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95531-1","纽约合伙人","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260418-1/3afcd5712ac87ebc0f5b4528147b4655.webp","true","true","true","true","206","200","248",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97213-1","雨霖铃","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260513-1/4cb4f2710b7acaf923c1011bfa52ed7c.webp","true","true","true","true","206","200","254",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98302-1","逍遥四公子2026","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/6e1018d6093635d5b269a221e0210c7a.webp","true","true","true","true","206","200","235",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98301-1","逐爱","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/c7e95fe186c413673b7b2cd59b0813e5.webp","true","true","true","true","206","200","234",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98300-1","吟晚秋","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/351f7afba16294f52a77112ce8b8e4b5.jpg","true","true","true","true","206","200","117",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95985-1","刑警，重回原点","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260425-1/6264df1971ad0ae98ba5ef1a5fb01c5b.webp","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97840-1","这是我的西游第二季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260523-1/87a70364551632aa36f05f3edb407912.webp","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97349-1","男公馆","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260516-1/c3eca87814771e90d4ff0d18b83f0501.webp","true","true","true","true","206","200","112",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-89464-1","宝岛西米乐","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260117-1/bcf5e61694c681d6baf925b6f205b4e4.webp","true","true","true","true","206","200","113",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-93910-1","向流星许愿的我们","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260326-1/6951d5a9904cc4b3961e525f1a470c2b.webp","true","true","true","true","206","200","116",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97682-1","转过头帮你擦眼泪","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260520-1/336471dbae117d8711ce3b5db50eb515.webp","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94394-1","乩身","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260402-1/e7d1878830ae0e7c6741c3f7cb9472c1.webp","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-91718-1","动物园","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260220-1/18001abab8dbc4053adb1ff836a53744.webp","true","true","true","true","206","200","119",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-89029-1","人生只租不卖","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260111-1/be7d293586cfcbc043330d7cc7baaf3d.jpg","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-89388-1","凶宅专卖店","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260116-1/b55b871a48589bfb603476a22c0e1015.webp","true","true","true","true","206","200","117",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-90319-1","那些你不知道的我","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260206-1/38cc5739f8918109580df606c23cea71.webp","true","true","true","true","206","200","117",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-91215-1","百万人推理","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260212-1/43cb25dfa993a6100fd84628d91f3bb8.webp","true","true","true","true","206","200","115",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-88460-1","何百芮的地狱毒白第二季","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260104-1/7c006a656f382e6b16dc369c4c5f614e.jpg","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-86845-1","整形过后","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20251214-1/065981f277ce3a0dc92f5b68277c81e8.jpg","true","true","true","true","206","200","117",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-82857-1","旧金山美容院","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20251019-1/0afbe9768dfc3e11215a3661a44af696.jpg","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-87922-1","情深深雨濛濛","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20251228-1/a17689a2ea1a4442e6db794c03ed6a0c.jpg","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-74344-1","好运来","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20250630-1/ac63a04d7e5322d01be1782093f4af81.jpg","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-84890-1","监所男子囚生记","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20251115-1/2f0888971af7ce74fe6e8a3424da8327.jpg","true","true","true","true","206","200","117",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-86678-1","如果我不曾见过太阳第二季","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20251211-1/a9f00505336513333a6cd23ecb1c6a3a.jpg","true","true","true","true","206","200","119",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-83357-1","人浮于爱","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20251025-1/56deef449f7f5030b508f27697b16da5.jpg","true","true","true","true","206","200","119",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-83836-1","黑盒子","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20251108-1/6b5410bcd4c0d84aa9940d29a7250837.jpg","true","true","true","true","206","200","116",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98321-1","看脸时代","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/50823f1604af204941d7761e69ad172c.jpg","true","true","true","true","206","200","117",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98320-1","白月光竟是枕边妻","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/0b8224410d0ace62febf8a2a5536879f.jpg","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98319-1","我替妈妈争口气","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/d1c784a4337190ae0c0ef1f2e3429fb2.jpg","true","true","true","true","206","200","139",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98318-1","那年烟花散尽","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/a9940d3d0ec82b88cf3c4681d0633716.jpg","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98317-1","濒死开局，我激活怨气收集系统","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/41c98616611458c5f02ef986bd0b2afa.jpg","true","true","true","true","206","200","113",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98316-1","稽查风暴","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/53a7b8893dc9204c95ab3b81e80d6880.jpg","true","true","true","true","206","200","112",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98315-1","鉴藏风云录","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/4d1fd301d42e275fa68d7b83081a5cd3.jpg","true","true","true","true","206","200","112",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98314-1","大小姐，后悔晚了","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/b76162b646f79999da4d808146de9110.jpg","true","true","true","true","206","200","112",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98313-1","非亲负我十年情，我携盛名换新生","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/4bee3f05e6ff032c511ac3121bd7a941.jpg","true","true","true","true","206","200","112",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98312-1","下山即无敌，姐姐们倾国倾城","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/486057a0335be148d96a556fdeaf6b31.jpg","true","true","true","true","206","200","111",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98311-1","婚内局外人","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/409f18fba8e59681913ed745972c2f07.jpg","true","true","true","true","206","200","112",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98299-1","女儿恋爱脑，我另开小号","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/2ccaecf3c07dca068db9982104d63cd2.jpg","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97203-1","种地吧第四季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260513-1/41edb4c32fd8a12a1f85690faec82719.webp","true","true","true","true","206","200","111",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94541-1","哈哈哈哈哈第六季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260404-1/67686c2af8f89e6f6376a0937d051c98.webp","true","true","true","true","206","200","112",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95916-1","超燃青春的合唱","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260424-1/907a511a3e0a312221273c294c67fc8a.webp","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94036-1","不好笑就露宿街头","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260328-1/4f974cb411106807bbddc6841f27f3bf.webp","true","true","true","true","206","200","113",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94235-1","奋斗吧人生-演员篇","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260331-1/b2471c4deb852c4c7dab9c6e3a62bdd8.webp","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97271-1","笑动剧场2026","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260514-1/9a968350d45ebf7ab5f8209d886bfde6.jpg","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97337-1","欢乐集结号2026","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260515-1/969644d049347742d8ad8d69ee488b4b.jpg","true","true","true","true","206","200","111",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94022-1","风华合伙人","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260328-1/3dcff4a58b5a6da5d6e07aaceabd49b8.webp","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95927-1","奔跑吧第十季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260425-1/bdada57725c80037e9ea16caf263d221.webp","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98198-1","短剧X家族","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260528-1/2694e72a8480a3ec09aed36ea8985c1f.jpg","true","true","true","true","206","200","113",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95189-1","音你而来第三季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260414-1/a24b5de91995b687348556d19239247b.webp","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96777-1","五十公里桃花坞第六季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260507-1/512e392634d29fcff3aabea704f77bc7.webp","true","true","true","true","206","200","117",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-93511-1","怦然心动20岁：冬季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260320-1/9b414bf8bf4aaa8e2652e2095fcdf094.webp","true","true","true","true","206","200","112",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-71488-1","你好星期六2025","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20250204-1/d5ac82b64636fe2662bfa4c5ff5bcc84.jpg","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-91717-1","亲爱的·客栈2026","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260220-1/4c2fd28b34cfaba065fac697fdbb9e14.webp","true","true","true","true","206","200","111",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94909-1","妻子的浪漫旅行2026","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260409-1/2c6f90bd96a78fbc8feb1872d7aa4dac.webp","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98298-1","执笔","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/8900d7d24981e98e2e161921c764ca35.webp","true","true","true","true","206","200","118",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98268-1","单程夜航","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260529-1/8a595452863b5c33e9702ff838a3a548.webp","true","true","true","true","206","200","112",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98204-1","湖海迷情","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260528-1/6a1094d9d63a5cc5df92b92a2656149a.webp","true","true","true","true","206","200","118",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78096-1","种地吧4","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260513-1/f8b245592640f76bc8e6bca0db4b8aa6.webp","true","true","true","true","206","200","241",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78144-1","雨霖铃","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260513-1/cc66572aa9bad5b84d5f0eb934940d32.webp","false","true","true","false","206","403","227","play manifest HTTP 403"
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76589-1","纽约合伙人","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260419-1/4cd1f2995a5096f3f43937753b2c8086.webp","true","true","true","true","206","200","227",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78817-1","欢迎回我的频道","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/a6b69874848e5c6c23194ed0fc531f22.webp","true","true","true","true","206","200","226",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75629-1","哈哈哈哈哈第六季","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/7681e376ab15eb890097e713902213e4.webp","true","true","true","true","206","200","236",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78265-1","歌手2026","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260516-1/32b63c963264964053416458eaf79b30.webp","true","true","true","true","206","200","223",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75067-1","乘风2026","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260329-1/28e59c5e904e21af3b9b00b2f731406a.webp","true","true","true","true","206","200","227",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76948-1","超燃青春的合唱","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260424-1/bcae67d4c26769625382c474ea431142.webp","true","true","true","true","206","200","216",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78967-1","逐爱","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/9773ed75a6ccb06044610946638b94ee.webp","true","true","true","true","206","200","215",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78966-1","执笔","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/29d50b59a3070d2210f20813109edc96.webp","true","true","true","true","206","200","223",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78639-1","这是我的西游2","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/efc143c8610fec9f902156bb81aa175e.webp","true","true","true","true","206","200","75",""
