"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84948-1","清纯女大生【恶毒小妈】长相清纯圆润美乳，极品翘臀粉嫩骚穴，掐脖狂干 (1)","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260908-1/4548be2e4103edcdb2294a556e7b6df3.jpg","true","true","true","true","true","2276p","2276","2000000","1","200","200","31",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84811-1","巨乳反差少女自慰大秀彻底颠复清纯外表！短发甜美女神全裸舞，小粉插着跳高潮喷水","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260907-1/bca71dd13634c0b1ece4135c72cd9d39.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","45",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84817-1","内购福利，价值100R高端1v1，反差师妹【欢欢】阿黑颜调教，戴眼镜的果然好骚","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260907-1/f900e0fe79cac000637e4d2bc556ea40.jpg","true","true","true","true","true","2276p","2276","2000000","1","200","200","23",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84821-1","巨乳双美极品御姐，两个大肥屁股叠罗汉一对美鲍鱼，童颜巨乳妹子掰穴露出粉红嫩肉 (1)","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260907-1/f2796421392851eec133f5948632094b.jpg","true","true","true","true","true","1706p","1706","2000000","1","200","200","126",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84824-1","明星般女神【恨你哟】极品身材全身上下白皙粉嫩，笔直筷子腿粉嫩小穴，大鸡巴自慰啪啪","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260907-1/e2377fb357c830d05e89db5740b3726f.jpg","true","true","true","true","true","2276p","2276","2000000","1","200","200","124",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84805-1","ST开票【Sweet-Angel999】看似乖巧温顺骚货上帝视角抽插！","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260906-1/126fea0ca05349c256f03873e46400da.jpg","true","true","true","true","true","1706p","1706","2000000","1","200","200","143",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84809-1","顶级尤物！气质女神！双飞激情名场面 性感情趣装，骑脸舔逼无毛嫩穴！","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260906-1/f8cad397f41fadf978620bf50d489c10.jpg","true","true","true","true","true","2276p","2276","2000000","1","200","200","113",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84767-1","精品推荐【st站】极品骚气美女王子秀，剧情应聘AV女优被导演调教","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260905-1/49821f7777d64134d9baaa2e1a49d0da.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","128",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84769-1","几位刚出道的新人小姐姐【风华美人】多人混战群P，BB还是粉嫩粉嫩的(1)","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260905-1/2c395a67fd95806421360b2dcf6362e7.jpg","true","true","true","true","true","2274p","2274","2000000","1","200","200","120",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85105-1","双马尾萝莉上门按摩金钱攻势淫穴沦陷~超淫荡榨精小小身躯这么色-小向喵","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/f97564f1cd717d76c430ad584a47e058.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","17",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85106-1","特殊家教！色魔老师金钱攻克JK女高内射中出【小欣奈】","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/6b5aebd12074f75f97d5481001c07a93.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","21",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85000-1","深喉榨精~渴望肉棒的女上司~黑丝足交深喉榨精被中出~pao泡糖","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260909-1/6266bd71f09484cc77ba37d3e9011a8e.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","18",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85001-1","身材丰满御姐【魏乔安】世界杯老公玩币爆仓只能老婆连续几天接待客人赚钱还债，撸着鸡吧看着老婆和别人做爱","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260909-1/d756797fde6e458c5b4b80c61800e4a7.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","27",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84819-1","晴子的嫩穴礼物！口爆吞精饥渴榨精精液灌满骚穴-春园晴子","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260907-1/c9c08471c5e11858c64627dfbb2a7f32.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","31",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84793-1","MDSR-0001-1.夏晴子.妖女榨汁-EP1.秦老师的秘密","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260906-1/bcabaa140455349520b218bdded8621c.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","20",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84802-1","MDSR-0001-2.宋南伊.妖女榨汁-EP2.感染者的蜕变","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260906-1/b48d7db7d6bdad6d93599d1512f10c96.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","24",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84737-1","巨乳黑丝女老师家访被坏学生无套插入高潮迭起-斑斑","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260905-1/b0a04dd9604f2070a6679dc5675bc60a.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","20",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84741-1","迷路的她~街头捡回来的小母狗~情趣和服贴心侍奉肉棒~湿润美穴被插到抽搐-懒懒猪","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260905-1/17598dba8002b91b3aff71798f40bc14.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","27",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-83913-1","调教人妻家政突然被插入蜜臀淫穴，小逼被玩弄变的好湿滑，边插边揉阴蒂爽到起飞精液淋满身-嘉嘉","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260825-1/5df3565ec7163e96e743cad416b7aab6.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","119",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-83917-1","盲盒惊喜之主人的专属猫咪·宸荨樱桃·玩弄湿嫩蜜穴肉棒好顶呀主人.肏穴合同专属小淫猫","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260825-1/7f74d765b83d47125e05769f4a68cd4a.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","32",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-83918-1","萝莉小母狗的归家仪式，口穴迎接主人的肉棒，窄窄的白虎穴榨出淫水喷射-琳琳师妹","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260825-1/f26348b13410a16b55c49aa9444f5884.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","21",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-83919-1","女大援交记~18岁性工作者~反差口爆服务肉棒~骚语不停","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260825-1/b162659fe21593cf9c82c4078b356c17.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","30",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-83753-1","超可爱双马尾萝莉粉嫩白虎穴，童颜巨乳骑乘位被夹的好爽，呻吟又好听爆插尽情享受快感-芥末萌","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260822-1/b93a16a0dc09b9f67fc7966d37b61e4a.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","122",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-83755-1","峡谷瑶神降临：我许愿她做我女友，粉丝情趣骑乘大奶子上下颠簸，操白虎穴太爽了连续要两次-梓怡","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260822-1/ed922677df63acd72e4038f52e971613.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","127",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-83756-1","新晋教师遭遇职场霸凌~被舔到高潮后跪求填满小穴【星野兔】","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260822-1/9a1ae97db95ad80b58afad323646e36d.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","121",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-83757-1","新人推荐~母狗属性开发~皮鞭抽打~暴力打桩~内射蜜穴~樱花小彤","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260822-1/1be8e9da6ecc58c16467eb6649a2e427.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","132",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-83445-1","兄妹乱伦可爱妹妹化身足球宝贝色诱三上千夏，哥哥全程无套打桩粉嫩白虎穴夹的好爽烫热喷射在小穴里","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260817-1/33730afda5647db5ec1e515ed84562bd.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","338",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-83447-1","修女的祷告.饥渴修女的肉棒幻想.桥本香菜","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260817-1/34c6b4de3b42d1b16a6f8df3945caa2b.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","109",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-83449-1","幼态萝莉被哥哥猛插，敏感的小穴高潮的时候一直在抖动，像触电一样痉挛","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260817-1/94c63c2aa5d1c4578aeb8bbba16c1c30.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","129",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85102-1","探花一个大圈妹子，穿衣显瘦脱衣有肉，各种姿势进攻她的蜜穴，脸蛋又动人真的太值了","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/dec7365da049c20ec5c506e846704967.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","20",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85103-1","探花约操一位下海不久的极品小姐姐，身材火辣曲线玲珑口活一流让人眼前一亮","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260910-1/b8ab1fea16c97ed21cb5d128e04b44ce.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","28",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84998-1","探花极品外围少妇，女神明星脸，长腿高跟，巨乳诱惑，大力舔！！","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260909-1/fc62b3291cfab01456520fba8d33ac88.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","21",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84999-1","探花极品外围小姐姐，可舌吻，甜美配合长腿身材好，情人般的感觉，花式啪啪","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260909-1/a06acc988676df9fd4c072f220882ac1.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","20",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85018-1","探花兼职外围美女，台湾软萌妹子类型，不经常做干起来特别紧，把套子都干脱了","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260909-1/bf83ffb6e80dc6fd83ecf082a726161e.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","20",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85021-1","探花舞蹈学院毕业的美女，苗条大长腿近距离多姿势啪啪","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260909-1/6255c157686159d0aebbb83fac53b6a0.jpg","true","true","true","true","true","726p","726","2000000","1","200","200","21",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-85023-1","探花甜甜女孩似初恋，酒窝甜妹紫色JK初现身不被怜香哭叫爸爸插太深","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260909-1/bd504f6fee038ee38f0c84052f0cd227.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","21",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84660-1","【极品探花】甜美清纯小姐姐，苗条身姿，坚挺美乳，含着大鸡巴好陶醉，后入啪啪激情无限","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260908-1/bd9fbf11713b50ee3cf987dd901b0922.jpg","true","true","true","true","true","726p","726","2000000","1","200","200","19",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84661-1","【小宝探花】紫色内衣大波浪妹，让洗一下才给操，舌吻口交调情","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260908-1/7f78bee33dd6e026b8e4f0299b6e43ff.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","19",""
"poster","all-on-demand-sources-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-47-84655-1","【黄先生探花】今晚硬邦邦，白色外套妹子肉肉身材吸奶摸逼调情，掰穴舔逼上位快速抽插","adult","黄色仓库｜追劇","","https://img.uyjthen.com/upload/vod/20260908-1/ff1c58ab1856d25ec70148b0f5a24360.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","20",""
"live","youtube新聞台-001-三立inews-1","001 三立iNEWS","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=pF507BLtbqU","true","","","","true","text/html; charset=utf-8","0","0","0","200","","147",""
"live","youtube新聞台-002-寰宇新聞台-1","002 寰宇新聞台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=Ej3LQM_lTEw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","151",""
"live","youtube新聞台-003-東森財經新聞-1","003 東森財經新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=1I2iq41Akmo","true","","","","true","text/html; charset=utf-8","0","0","0","200","","168",""
"live","youtube新聞台-004-運通財經台-1","004 運通財經台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=dlTbFSt2spc","true","","","","true","text/html; charset=utf-8","0","0","0","200","","160",""
"live","youtube新聞台-005-中視新聞-1","005 中視新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=TCnaIE_SAtM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","160",""
"live","youtube新聞台-006-民視新聞-1","006 民視新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=ylYJSBUgaMA","true","","","","true","text/html; charset=utf-8","0","0","0","200","","156",""
"live","youtube新聞台-007-台視新聞台-1","007 台視新聞台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=sNtCBxP-8LY","true","","","","true","text/html; charset=utf-8","0","0","0","200","","180",""
"live","youtube新聞台-008-三立新聞台-1","008 三立新聞台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=QsGswQvRmtU","true","","","","true","text/html; charset=utf-8","0","0","0","200","","153",""
"live","youtube新聞台-009-tvbs-news-24小時直播-1","009 TVBS NEWS 24小時直播","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=m_dhMSvUCIc","true","","","","true","text/html; charset=utf-8","0","0","0","200","","145",""
"live","youtube新聞台-010-中天電視-1","010 中天電視","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=vr3XyVCR4T0","true","","","","true","text/html; charset=utf-8","0","0","0","200","","161",""
"live","youtube新聞台-011-鳳凰衛視資訊台-1","011 鳳凰衛視資訊台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=fN9uYWCjQaw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","157",""
"live","youtube新聞台-012-新唐人live-1","012 新唐人LIVE","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=Bhp_V7H5QoY","true","","","","true","text/html; charset=utf-8","0","0","0","200","","142",""
"live","youtube新聞台-013-鏡新聞-1","013 鏡新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=5n0y6b0Q25o","true","","","","true","text/html; charset=utf-8","0","0","0","200","","85",""
"live","youtube新聞台-014-tvbs-news-1","014 TVBS NEWS","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=jMGAopbbmEE","true","","","","true","text/html; charset=utf-8","0","0","0","200","","85",""
"live","youtube新聞台-015-tvbs選新聞-1","015 TVBS選新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=72d-gkakiek","true","","","","true","text/html; charset=utf-8","0","0","0","200","","85",""
"live","youtube新聞台-016-寰宇新聞財經台-1","016 寰宇新聞財經台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=yAUQQ0DhPxI","true","","","","true","text/html; charset=utf-8","0","0","0","200","","94",""
"live","youtube新聞台-017-倪珍24小時播新聞-1","017 倪珍24小時播新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=RRybv1kEnCU","true","","","","true","text/html; charset=utf-8","0","0","0","200","","89",""
"live","youtube新聞台-018-公視新聞網-1","018 公視新聞網","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=quwqlazU-c8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","83",""
"live","youtube新聞台-019-華視新聞-1","019 華視新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=wM0g8EoUZ_E","true","","","","true","text/html; charset=utf-8","0","0","0","200","","117",""
"live","youtube新聞台-020-華視公眾安全資訊觀測站-1","020 華視公眾安全資訊觀測站","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=meHTKm4XBS8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","87",""
"live","youtube新聞台-021-東森新聞-51-頻道-24-小時直播-1","021 東森新聞 51 頻道 24 小時直播","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=V1p33hqPrUk","true","","","","true","text/html; charset=utf-8","0","0","0","200","","89",""
"live","youtube新聞台-023-公視-網路直播頻道-1","023 公視 網路直播頻道","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=C6gYqSHLRw4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","104",""
"live","youtube新聞台-024-cna-live-1","024 CNA LIVE","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=XWq5kBlakcQ","true","","","","true","text/html; charset=utf-8","0","0","0","200","","104",""
"live","youtube新聞台-025-華視戲劇頻道-1","025 華視戲劇頻道","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=6ZowCmLBcMY","true","","","","true","text/html; charset=utf-8","0","0","0","200","","116",""
"live","youtube購物台-026-momo購物一台-1","026 momo購物一台","youtube","","YouTube購物台","https://www.youtube.com/watch?v=_pZQ1Lk0xMA","true","","","","true","text/html; charset=utf-8","0","0","0","200","","80",""
"live","youtube購物台-027-momo購物二台-1","027 momo購物二台","youtube","","YouTube購物台","https://www.youtube.com/watch?v=xbNWkUyxQGM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","95",""
"live","youtube購物台-028-東森購物台ch60-1","028 東森購物台CH60","youtube","","YouTube購物台","https://www.youtube.com/watch?v=2IGZjBPTPT8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","109",""
"live","youtube購物台-029-東森購物台ch46-1","029 東森購物台CH46","youtube","","YouTube購物台","https://www.youtube.com/watch?v=tUvQg2HgIbs","true","","","","true","text/html; charset=utf-8","0","0","0","200","","113",""
"live","youtube購物台-030-東森購物台ch47-1","030 東森購物台CH47","youtube","","YouTube購物台","https://www.youtube.com/watch?v=vZHktiRowRg","true","","","","true","text/html; charset=utf-8","0","0","0","200","","96",""
"live","youtube購物台-031-東森購物台ch34-1","031 東森購物台CH34","youtube","","YouTube購物台","https://www.youtube.com/watch?v=J3t9N0vciPI","true","","","","true","text/html; charset=utf-8","0","0","0","200","","85",""
"live","youtube購物台-032-美好購物1台-1","032 美好購物1台","youtube","","YouTube購物台","https://www.youtube.com/watch?v=8TBJDKRcg6c","true","","","","true","text/html; charset=utf-8","0","0","0","200","","89",""
"live","youtube購物台-033-美好購物2台-1","033 美好購物2台","youtube","","YouTube購物台","https://www.youtube.com/watch?v=MHoyggBaFW4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","96",""
"live","youtube綜合娛樂-034-信大電視台-1","034 信大電視台","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=3MakY86sYn8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","104",""
"live","youtube綜合娛樂-035-中天亞洲台-1","035 中天亞洲台","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=fdHutVy5SUM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","85",""
"live","youtube綜合娛樂-036-華視綜藝頻道-1","036 華視綜藝頻道","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=0ePhPlTJbGo","true","","","","true","text/html; charset=utf-8","0","0","0","200","","89",""
"live","youtube綜合娛樂-037-中視經典綜藝-1","037 中視經典綜藝","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=ADDSmXoPDY8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","90",""
"live","youtube綜合娛樂-038-中天2台-1","038 中天2台","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=6LNCDdQpv-w","true","","","","true","text/html; charset=utf-8","0","0","0","200","","89",""
"live","youtube綜合娛樂-039-大陸尋奇-1","039 大陸尋奇","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=Kc5OXLZ9NEw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","97",""
"live","youtube綜合娛樂-040-豬哥會社-1","040 豬哥會社","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=v8MUGB4vst8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","92",""
"live","youtube綜合娛樂-041-gtv-drama-八大劇樂部-1","041 GTV DRAMA 八大劇樂部","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=6UQA6Qp0Bks","true","","","","true","text/html; charset=utf-8","0","0","0","200","","91",""
"live","youtube綜合娛樂-042-民視戲劇館-1","042 民視戲劇館","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=NyrdWXddfR4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","98",""
"live","youtube綜合娛樂-043-entertainment-mediacorp-1","043 Entertainment - Mediacorp","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=ipqTkEH3mhE","true","","","","true","text/html; charset=utf-8","0","0","0","200","","103",""
"live","youtube綜合娛樂-044-東森綜合2台頻道-24-小時直播-1","044 東森綜合2台頻道 24 小時直播","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=cimbpAZUjzw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","87",""
"live","youtube綜合娛樂-045-8world-1","045 8world","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=RvSOIM620bA","true","","","","true","text/html; charset=utf-8","0","0","0","200","","83",""
"live","youtube國際新聞-046-dw-news-1","046 DW News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=LuKwFajn37U","true","","","","true","text/html; charset=utf-8","0","0","0","200","","120",""
"live","youtube國際新聞-047-al-jazeera-arabic-1","047 Al Jazeera Arabic","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=N8xxOD0nT1Y","true","","","","true","text/html; charset=utf-8","0","0","0","200","","92",""
"live","youtube國際新聞-048-abc-news-1","048 ABC News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=IkKbZ_TC9Tc","true","","","","true","text/html; charset=utf-8","0","0","0","200","","100",""
"live","youtube國際新聞-049-live-now-1","049 LIVE NOW","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=vNVp6bxkL1c","true","","","","true","text/html; charset=utf-8","0","0","0","200","","102",""
"live","youtube國際新聞-050-haberturk-tv-1","050 Haberturk TV","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=s4KIyYkwiM0","true","","","","true","text/html; charset=utf-8","0","0","0","200","","100",""
"live","youtube國際新聞-051-gb-news-1","051 GB News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=grQjlyyQsn4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","96",""
"live","youtube國際新聞-052-sky-news-1","052 Sky News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=paEJskVBz_M","true","","","","true","text/html; charset=utf-8","0","0","0","200","","88",""
"live","youtube國際新聞-053-euronews-english-1","053 Euronews English","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=pykpO5kQJ98","true","","","","true","text/html; charset=utf-8","0","0","0","200","","94",""
"live","youtube國際新聞-054-france-24-english-1","054 FRANCE 24 English","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=HvZt-nh9sGg","true","","","","true","text/html; charset=utf-8","0","0","0","200","","94",""
"live","youtube國際新聞-055-nbc-news-1","055 NBC News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=fDYFTkFJtdM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","90",""
"live","youtube國際新聞-056-al-jazeera-english-1","056 Al Jazeera English","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=gCNeDWCI0vo","true","","","","true","text/html; charset=utf-8","0","0","0","200","","96",""
"live","youtube國際新聞-057-crux-1","057 CRUX","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=LLWrwAKROfY","true","","","","true","text/html; charset=utf-8","0","0","0","200","","87",""
"live","youtube國際新聞-058-livenow-from-fox-1","058 LiveNOW from FOX","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=9fTzGUvzjQw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","81",""
"live","youtube國際新聞-059-tv5-news-1","059 TV5 News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=EMNH8Gg8BzM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","90",""
"live","youtube國際新聞-060-taiwanplus-1","060 TaiwanPlus","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=Vrs-AeKZIEg","true","","","","true","text/html; charset=utf-8","0","0","0","200","","84",""
