"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-162023-1","冬日斜阳暖","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260526-1/e1c477b39340318f73bf537aecd2b45a.jpg","true","true","true","true","true","720p","720","128","1","200","200","30",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-161006-1","心动预测","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260513-1/b53cb05a0b5514591f1c51d2e26c740c.jpg","false","true","true","false","false","single","0","0","0","200","503","29","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-160446-1","巫","series","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260506-1/877e4f21b1259feab54178bcb591c872.jpg","true","true","true","true","true","720p","720","128","1","200","200","29",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-42476-1","斗破苍穹年番","anime","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20220731-1/87c88da26e74c1e33ba5a5793e453373.jpg","false","true","true","false","false","single","0","0","0","200","503","35","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-149442-1","光阴之外","anime","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20251228-1/4205cf9c25e3a61be1e9ce3bda43ee26.jpg","false","true","true","false","false","single","0","0","0","200","503","40","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-154521-1","末世：S级机甲开局，我无敌了","anime","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260220-1/6a25ebe5036a5ba4bc27e76cb4978223.webp","true","true","true","true","true","544p","544","129","1","206","200","490",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-156683-1","灵不灵","anime","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260318-1/c7a36450d44e5f65da66d5a5bae48d0d.jpg","true","true","true","true","true","720p","720","135","1","200","200","30",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-18000-1","万界独尊","anime","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20210817-1/c99a9e77f6b6e42e4c2f0a92d489b081.jpg","false","true","false","true","true","720p","720","129","1","0","200","8001","The operation was aborted due to timeout"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-161670-1","茅山学宫","anime","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260521-1/118693d1d3032741fa3de4ad27172637.jpg","false","true","true","false","false","single","0","0","0","200","503","35","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-152771-1","择天记2026","anime","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260131-1/8b9db8e2f07e0e1f8f712f54f8734856.webp","true","true","true","true","true","720p","720","128","1","206","200","25",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-148668-1","永生之太元仙府","anime","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20251220-1/04ceb562707513dc71d31f88ba10e25a.jpg","false","true","true","false","false","single","0","0","0","200","503","28","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-108645-1","斗罗大陆2：绝世唐门2023","anime","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20240409-1/28795398416e82f71f40067272e0a511.jpg","true","true","true","true","true","720p","720","128","1","200","200","17",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-141001-1","武魂大陆","anime","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20250921-1/c3e12a56ec1e16a3a830e4f60aee3f0b.jpg","true","true","true","true","true","720p","720","129","1","200","200","17",""
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-160599-1","开拍啦！怪兽大电影","anime","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260508-1/b2476c8f8f9b0c2eb046a8048da3761b.jpg","false","true","true","false","false","single","0","0","0","200","503","18","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-151083-1","深空彼岸","anime","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260116-1/20b23644f117ed5eef848044d4db0a4c.jpg","false","true","true","false","false","single","0","0","0","200","503","14","play manifest HTTP 503"
"poster","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15-149760-1","一人之下第六季","anime","无尽资源｜追劇","","https://pic.youkupic.com/upload/vod/20260102-1/9c2edaa7e4c8dbb16ebb1f065cf4df7e.jpg","true","true","true","true","true","720p","720","128","1","200","200","15",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-79913-1","斗破苍穹 年番","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/5988319f8fdeb1b2d254a9a38518f52e.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","483",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-91865-1","你好，星期六 2023","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/f9cb3124b5a22b133f21273ef2cb0695.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","481",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33802-1","拆CP不成，反成爸妈心尖宠","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/11612e6a2b71d924ff6f53db4e523733.jpg","true","true","true","true","true","1280p","1280","878000","1","206","200","607",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33803-1","夜港情书","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/fc1953ff383f3ccf17c2166e88ea054c.jpg","true","true","true","true","true","1280p","1280","847000","1","206","200","607",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33804-1","又怎么了，我的大小姐：献爱为枝","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/d921c73ac3933816a9b9bd24f0acd907.jpg","true","true","true","true","true","1280p","1280","908000","1","206","200","602",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33805-1","老公，拜托你破产吧","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/2c0db1620b9c2d566d49e2fe3a4826eb.jpg","true","true","true","true","true","1280p","1280","1316000","1","206","200","603",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33806-1","绝命悍妻","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/aa22fc1761941f747ac5bc7f9e8285b6.jpg","true","true","true","true","true","1280p","1280","1225000","1","206","200","586",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33807-1","锦绣迷城","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/a20062983b7bdc81f980c540a4e73907.jpg","true","true","true","true","true","1280p","1280","1160000","1","206","200","535",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33808-1","手握万界交易，带姐妹天团走上人生巅峰","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/28e6b4acbfb85a3e379f8398c6b28ae5.jpg","true","true","true","true","true","1280p","1280","929000","1","206","200","521",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33809-1","凡骨2：斩魔篇","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/135efbbeb3d061b5b6b453da929fd9f0.jpg","true","true","true","true","true","1280p","1280","1637000","1","206","200","495",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33811-1","撤回转账，坐拥幸福人生","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/0caf1c2bd87326b1c1a0b0f9b6194df1.jpg","true","true","true","true","true","1280p","1280","993000","1","206","200","481",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33812-1","陆先生，你捡的小玫瑰又掀桌了之荆棘玫瑰","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/a7ba1a5d0c7c5f9e89c8bb918a0a1a33.jpg","true","true","true","true","true","1280p","1280","986000","1","206","200","462",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33813-1","洞房筹谋夜","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/7717f2b763ff2da04a90ab23da38dad3.jpg","true","true","true","true","true","1280p","1280","1090000","1","206","200","461",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33814-1","一席之地","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/d912a54acf9d7c372a675cc6be7987a6.jpg","true","true","true","true","true","1280p","1280","889000","1","206","200","463",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33815-1","重返1988：我能听到植物心声","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/dd2301d17ddb4777954f9073ffda096d.jpg","true","true","true","true","true","1280p","1280","1520000","1","206","200","461",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33817-1","魂穿两百斤，夫人她贪财又撩人","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/04e682f1d3c5b8f080d5e04353718e35.jpg","true","true","true","true","true","1280p","1280","1375000","1","206","200","467",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33818-1","错嫁进村后，老公竟是养猪大户","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/76437c5eaba61443758b233fbd4bc409.jpg","true","true","true","true","true","1280p","1280","990000","1","206","200","451",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33819-1","送你一颗小太阳","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/2dc0c336e26e478543ad9cfe69a70f13.jpg","true","true","true","true","true","1280p","1280","917000","1","206","200","151",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33820-1","系统BUG，我竟然成了宗门圣女","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/b1aef945b35b6de2990c8ddf4b8b5b0c.jpg","true","true","true","true","true","1280p","1280","2015000","1","206","200","153",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33821-1","王妃一拳镇天下","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/38ea7e91a21800a4d9d5ec9badb3cbd6.jpg","true","true","true","true","true","1280p","1280","1384000","1","206","200","156",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33822-1","大师兄竟是御兽宗宗主","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/5681597b67d17ba605d0cc3114f1e013.jpg","true","true","true","true","true","1280p","1280","1851000","1","206","200","154",""
"poster","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17-33823-1","玄门圣医","short","旺旺资源｜追劇","","https://wangwangzyimg1.com/upload/vod/20260530-1/4c190c5dfbb07d12e97bca6837a6d038.jpg","true","true","true","true","true","1280p","1280","1552000","1","206","200","155",""
"poster","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18-40983-1","名侦探柯南","anime","速播资源｜追劇","","https://xinlangtupian.com/cover/3ec0e2c7f4536e7ce9e9ce183b1de9e8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","145",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-32049-1","武神主宰","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/e4263fd4a14819a2b3dfe2730abe3226.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","505",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-40135-1","你好，星期六 2023","variety","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/f9cb3124b5a22b133f21273ef2cb0695.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","508",""
"poster","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19-32688-1","名侦探柯南","anime","金鹰点播｜追劇","","https://image.jinyingimage.com/cover/3ec0e2c7f4536e7ce9e9ce183b1de9e8.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","505",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-268-1","逆天至尊","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20210816-1/71f9e275315b6a584321bbe155290ed0.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-26894-1","万界独尊","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20210817-1/c99a9e77f6b6e42e4c2f0a92d489b081.jpg","false","true","true","false","false","","0","0","0","200","0","11","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-4952-1","金牌调解","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20240713-1/5b9bd1a71da3d16f9ee5253cf10c090f.jpg","false","true","true","false","false","","0","0","0","200","0","15","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-4842-1","第三调解室","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20240615-1/0eacdbab74146f056f89384f1b91d125.jpg","false","true","true","false","false","","0","0","0","200","0","77","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-4734-1","反贪风暴2粤语","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260530-1/ee2cbfacb37056b9ef8143182111c742.jpg","true","true","true","true","true","720p","720","128","1","200","200","16",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-1627-1","名侦探柯南","anime","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20210629-1/8568e69b6ae4804c3637939e8a35b81f.jpg","false","true","true","false","false","","0","0","0","200","0","26","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-853-1","你好星期六","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20240409-1/f11385f078f4c70e3a4c6a8b4711f9c3.jpg","false","true","true","false","false","","0","0","0","200","0","16","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-405-1","我独自生活","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20211009-1/a9ae1abc1275e076ce3545be032619d3.jpg","false","true","true","false","false","","0","0","0","200","0","12","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-4841-1","欢乐集结号","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20240616-1/8b7bfbde81d1381a539e2cdc3feb364a.jpg","false","true","true","false","false","","0","0","0","200","0","27","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-4468-1","笑动剧场","variety","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20240409-1/8ba11d7c0df5e07bf6dc8cce16388851.jpg","true","true","true","true","true","720p","720","128","1","200","200","16",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94490-1","新进职员姜会长","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/762cd30a67152559a492805fed93e951.jpg","false","true","true","false","false","single","0","0","0","200","503","20","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94489-1","偿还","series","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/a0b764c6351a669677d89758adacd223.jpg","false","true","true","false","false","single","0","0","0","200","503","16","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94488-1","三姐妹不好惹","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/db71ddcf4afc52f35f0f81ff719aceeb.jpg","true","true","true","true","true","1280p","1280","128","1","200","200","32",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94487-1","分手后，女神姐姐接我回家","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/85488fa5c685b9819b619b5311ef4b64.jpg","true","true","true","true","true","1280p","1280","128","1","200","200","17",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94486-1","带岳父蒸桑拿，妻子秘书不让进","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/9349baa8790e55939d6077330aa2fe80.jpg","false","true","true","false","false","single","0","0","0","200","503","21","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94485-1","拒当吸血包后她重启人生","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/93dfa6e3e697f7d0aebb2a4770882f49.jpg","false","true","true","false","false","single","0","0","0","200","503","17","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94484-1","掌中新郎","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/840319c3c61665b0b466d1f6c0565387.jpg","false","true","true","false","false","single","0","0","0","200","503","21","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94483-1","族谱单开，你问我咋没找老婆","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/1b4d5b7bb36e08fc513ccb13fc104e0a.jpg","true","true","true","true","true","1280p","1280","128","1","200","200","33",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94482-1","福气小宝，尿布一提拿捏百万家业","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/780aafc3e18ccfee8d9f227de6c9e20f.jpg","false","true","true","false","false","single","0","0","0","200","503","33","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94481-1","稚女归门合家安","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/4314b10cc252c2aeddb57fc2b8c08373.jpg","false","true","true","false","false","single","0","0","0","200","503","14","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94388-1","爱心之拳","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260528-1/0e29e5f85eca70b9bf7e8f953dc38f41.jpg","true","true","true","true","true","720p","720","128","1","200","200","24",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-87771-1","末日逃生2:迁移","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260111-1/aa9ecc884897ef0a387529e48d82fa44.jpg","true","true","true","true","true","720p","720","128","1","200","200","13",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94345-1","限时拯救","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260527-1/b2930c33d83791789a071fd7d83788e9.jpg","false","true","true","false","false","single","0","0","0","200","503","16","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92257-1","导火线2025","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260407-1/d285666a33fad6471f497ce185bca38a.jpg","false","true","true","false","false","single","0","0","0","200","503","15","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94299-1","插翅难飞2026","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260526-1/ec3c7d8e6c5ce11173bf836eb8015c08.jpg","false","true","true","false","false","single","0","0","0","200","503","15","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94126-1","星球大战:曼达洛人与古古","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260522-1/564a0f3263710500c7fc1fe0cb059f6b.jpg","false","true","true","false","false","single","0","0","0","200","503","13","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94081-1","血路姐弟","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260520-1/422c62ec0495c0e44cafa4d31c431ab1.jpg","true","true","true","true","true","720p","720","128","1","200","200","15",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94031-1","战魂终回","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260519-1/f5ccd4604b25161ca390df9d87d3e445.jpg","false","true","true","false","false","single","0","0","0","200","503","15","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92862-1","替补悍警","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260420-1/c7777b084159cf623e8dfaa53f35783b.jpg","false","true","true","false","false","single","0","0","0","200","503","19","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94025-1","遁甲门之消失的公主","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260519-1/a5edd11b40189d07bf30d1073d722e39.jpg","true","true","true","true","true","720p","720","128","1","200","200","13",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93523-1","真人快打2","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260507-1/3b8367c7f80496faa7eea3bf8102f850.jpg","false","true","true","false","false","single","0","0","0","200","503","24","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93904-1","沉睡者2025","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260516-1/6c47ccbf8956f068478a08bf2dcc150b.jpg","true","true","true","true","true","720p","720","128","1","200","200","19",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93767-1","惩罚者:最后一击","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260513-1/1f720b944a4c7ee80314dca9f96e20c2.jpg","true","true","true","true","true","720p","720","128","1","200","200","222",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93692-1","怒火焚情","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260511-1/1a77898286e5abb40db2bd05db0970c2.jpg","false","true","true","false","false","single","0","0","0","200","503","23","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93685-1","木兰:血刃","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260511-1/ed0934a19e22ca173d924c2456586e26.jpg","true","true","true","true","true","720p","720","128","1","200","200","18",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-92870-1","怒兽出笼","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260421-1/4fce2c0c775fdc54688d2e186502c525.jpg","true","true","true","true","true","720p","720","128","1","200","200","18",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-3374-1","寒战2粤语","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20210727-1/5231b604c0fd93607c7b812327f5bd4a.jpg","false","true","true","false","false","","0","0","0","200","0","14","fetch failed"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93341-1","狂野世道","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260502-1/43b718ead9bc098659fc7b13105ad403.jpg","false","true","true","false","false","single","0","0","0","200","503","16","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-93310-1","冰封末日","movie","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260501-1/3baf175848f27d751fdfbf44288173a1.jpg","true","true","true","true","true","720p","720","128","1","200","200","16",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94480-1","繁花照春晚","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/2f08fa0fc691cafed84d136e6384e43f.jpg","true","true","true","true","true","1280p","1280","128","1","200","200","16",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94479-1","终有春风识劲草","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/a8c0fc86b14d5c6e19dfc91b8a53e27b.jpg","false","true","true","false","false","single","0","0","0","200","503","14","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94478-1","网恋老婆是我绝美女上司","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/233a02a52544430edd4ba9ba26dc23e9.jpg","false","true","true","false","false","single","0","0","0","200","503","17","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94477-1","美女快跑，只会按摩的神医下山了","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260531-1/702ad4e573a6dd436ab141ba6512780a.jpg","false","true","true","false","false","single","0","0","0","200","503","11","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94476-1","全家读心后，真千金她不装了3:青梅相逢","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260530-1/0649fef356b63145b578741e960b5a44.jpg","false","true","true","false","false","single","0","0","0","200","503","12","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94475-1","十倍返现:我的精神小妹军团","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260530-1/ed49baffa3cf53ad27ab412215aa4c81.jpg","true","true","true","true","true","1280p","1280","128","1","200","200","17",""
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94474-1","和失忆总裁的市井恋爱实录","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260530-1/2ef8e40f68a79437b968fefabc4a59b9.jpg","false","true","true","false","false","single","0","0","0","200","503","15","play manifest HTTP 503"
"poster","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20-94473-1","哑巴哥哥遇上喇叭妹妹2","short","飘零资源｜追劇","","https://pic.youkupic.com/upload/vod/20260530-1/5690aabd7b1f6dd9061059794b3caef6.jpg","false","true","true","false","false","single","0","0","0","200","503","15","play manifest HTTP 503"
