"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78372-1","N｜娘吉人自有T相第二季","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/b436ec6db878c6a8ed623504c8e1bfd4.png","true","true","true","true","206","200","40",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78371-1","她的回门宴","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/2fd350e8635dcbb36b0be64485f0857f.png","true","true","true","true","206","200","39",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78370-1","飒爽白月光，拯救全家","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/2e190e1308464f05743f4ebad26b7e00.png","true","true","true","true","206","200","111",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78365-1","人心隔肚皮，公道自在天","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/00a5647b38fe17b9b75b1bfcc59c3261.png","true","true","true","true","206","200","117",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78360-1","别太野","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/251e7ab8ac39195eade8bb17446c258a.png","true","true","true","true","206","200","109",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78352-1","喜钱咽下","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/020bc9471e2f34d99624c6ddc829864d.png","true","true","true","true","206","200","112",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78346-1","雾色炽热","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/9aa6083e19a1d5bd18e144a1b1cb8c89.png","true","true","true","true","206","200","110",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78345-1","岁岁炊烟长","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/a8c1311cfdd22ed6244fe2f4103b7a77.png","true","true","true","true","206","200","117",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78344-1","将我扔给校霸后，竹马后悔了","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/f935ca11960570422cdefe0f31560738.png","true","true","true","true","206","200","113",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78339-1","重生东北之想让我接盘？做梦","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/ef940d5c17960e980d16509ca2b7180f.png","true","true","true","true","206","200","110",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-76802-1","双程","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260508-1/707fb8a0bcf7c9c287df1a3462f8f930.webp","true","true","true","true","206","200","37",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-76946-1","主角","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260510-1/e03628699c697f21a0bcc7d010e4c44e.webp","true","true","true","true","206","200","124",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77453-1","家业","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260517-1/98d980884d0275531533f5c8ec182e47.webp","true","true","true","true","206","200","110",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77880-1","大唐迷雾第一季","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260523-1/e021a6b92192c11acbeda46249cb3ebd.webp","true","true","true","true","206","200","114",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77156-1","雨霖铃","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260513-1/c02311877b1bc99a0f321475fe1c1816.webp","true","true","true","true","206","200","41",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78249-1","过遍千城才识君","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260529-1/7d6915910058aab47dab636d4e2bf7f0.webp","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78324-1","滨海人家","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/74ecec45c15140ab3a468d15d91126ad.jpg","true","true","true","true","206","200","42",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78248-1","她的直拳法则","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260529-1/778aaabe0b3621010934cb331db95c7a.webp","true","true","true","true","206","200","40",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78097-1","欢迎回我的频道","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/e28b29939bc610536384700fa7f06283.webp","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78180-1","樊笼","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260528-1/5111db3ef309f57f85a4ee17740f6571.webp","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78096-1","婚后再心动","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/76856e794a33c53dce91f0af3a80084e.webp","true","true","true","true","206","200","37",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77964-1","都市古医仙","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260525-1/e284c3fb3180308c87cf760189afda24.webp","true","true","true","true","206","200","36",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77994-1","游戏里的生死契","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260525-1/474d4cf5dba3f63e16b3873c00ec8332.jpg","true","true","true","true","206","200","37",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78316-1","逍遥四公子","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/aba1a8afeebf7b583e56bdb489611e2c.webp","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78251-1","错付","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260529-1/1429c044784bf291dae28bdf4f468550.jpg","true","true","true","true","206","200","41",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-77682-1","绯色潮汐","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260521-1/7ee966dfb4b85c56cc0595d7bc2aec5b.jpg","true","true","true","true","206","200","37",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78094-1","太行谣","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260526-1/7a7b5a85caef760383021c4740d17074.webp","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-76459-1","良陈美锦","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260503-1/03acec58642615814635f66d8f7c5739.webp","true","true","true","true","206","200","36",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78098-1","耀眼2026","series","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260527-1/9c1c0a726aa7f5cdc8f9618e2198586c.webp","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78323-1","武汉篮球城市超级联赛 武汉GTVS话事人20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/ba6462b74362dc3ce12f403e2c5259af.png","true","true","true","true","206","200","37",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78322-1","武汉篮球城市超级联赛 武汉引力空间VS中创汇科20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/521c3129c91f0bb277823d07537eda58.png","true","true","true","true","206","200","56",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78320-1","武汉篮球城市超级联赛 蕲春龍焱联盟VS湖北励信20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/bb67b14551919756bf0b303bcc4490e5.png","true","true","true","true","206","200","37",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78319-1","武汉篮球城市超级联赛 布瑞篮团VS武汉惠联20260524","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260530-1/f381f8c044f6ae61418387185bc82208.png","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78292-1","广东省城市篮球联赛 深圳VS东莞20260527","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260529-1/e996313d4e632f21af78f4e4a97b31f2.png","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78290-1","广东省城市篮球联赛 汕头VS汕尾20260527","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260529-1/1bc0ae8ec829ea992e4eb4fdf3001f02.png","true","true","true","true","206","200","40",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78289-1","广东省城市篮球联赛 清远VS韶关20260527","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260529-1/748b41d22b55d5bdba66cd34919385ef.png","true","true","true","true","206","200","42",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78288-1","广东省城市篮球联赛 惠州VS揭阳20260527","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260529-1/b978c8a184b1b6374555ab26bcb2cc7b.png","true","true","true","true","206","200","39",""
"poster","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11-78287-1","广东省城市篮球联赛 潮州VS河源20260527","movie","如意影视｜追剧","","https://ps.ryzypics.com/upload/vod/20260529-1/df4cad16b82615dc218847c0fd286b15.png","true","true","true","true","206","200","43",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94543-1","无限超越班第四季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260405-1/611d33e32d9568c6032e984c316bfecc.webp","true","true","true","true","206","200","377",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97840-1","这是我的西游第二季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260523-1/87a70364551632aa36f05f3edb407912.webp","true","true","true","true","206","200","392",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96921-1","时空流转，记忆永存","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260509-1/cd9ac5df91c96f6ef159133b7a2f7fc2.webp","true","true","true","true","206","200","376",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95062-1","弱弱老师","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260411-1/ddfaf2ba4843e9decfce3df62cd471e6.webp","true","true","true","true","206","200","353",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94544-1","大贤者利多尔的时间逆行","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260405-1/17ac4fd5a0c9c7f22d08920c06ba04d1.webp","true","true","true","true","206","200","355",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98332-1","永远22！2026bilibili毕业歌会","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/ad80c908cac38e356d0dbfc6ebdf5c74.webp","true","true","true","true","206","200","343",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98331-1","闪闪的儿科医生第四季","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/71b7a0fb848ed6f52cf4b89cf2866332.webp","true","true","true","true","206","200","355",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-72058-1","名侦探柯南[普通话版]","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20250216-1/5d91e2936628e2773e7bb007923071b2.jpg","true","true","true","true","206","200","262",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97477-1","大明帝陵","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260517-1/ae8ace54149a25aa85c3990ca1f8763d.webp","true","true","true","true","206","200","329",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96998-1","川味5一宴千年四川话版","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260510-1/80bfd75622f08da2ddece7f4c00353da.jpg","true","true","true","true","206","200","269",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96997-1","川味5一宴千年普通话版","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260510-1/57244d74dcbc74c241df4a2bd657e8ea.jpg","true","true","true","true","206","200","264",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98328-1","海底小纵队第十一季英语","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/ef1dd749fcbfb379de0fc4430403d5b1.webp","true","true","true","true","206","200","359",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98329-1","海底小纵队第十一季国语","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/a7ab547d4703596cfece498c16587767.webp","true","true","true","true","206","200","321",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-68692-1","名侦探柯南[日语版]","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20241123-1/1d1009358d79a2b02f0307c7e8edc09d.jpg","true","true","true","true","206","200","258",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-26134-1","斗破苍穹年番","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20240429-1/f3ad913241946c1be11efff5cfefecfb.jpg","true","true","true","true","206","200","250",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96848-1","双程","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260508-1/bb121d3fc14562604513c26be48b6eb6.webp","true","true","true","true","206","200","335",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96994-1","主角","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260510-1/3edf2dee347951f664e8737358234441.webp","true","true","true","true","206","200","337",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94613-1","小书痴的下克上 领主的养女","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260405-1/6ea5c510e5dc7b38f7ad48a8599a2c42.webp","true","true","true","true","206","200","297",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97479-1","家业","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260517-1/6519409f35347f6fd7dc8b37da8883e0.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94535-1","入间同学入魔了第四季","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260404-1/dc79815c589b532a185eadf6bd389351.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98301-1","逐爱","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/c7e95fe186c413673b7b2cd59b0813e5.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94020-1","隔世相逢","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260328-1/3b970861adb8c3aaa8cbf940108933b2.webp","true","true","true","true","206","200","106",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95983-1","爱使圆满","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260425-1/e130c76951349c0289d087ffa2b0315c.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98270-1","爱冲云霄","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260529-1/d10677c78e40d65bfc3a4ed8e7c078b1.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95925-1","爱在是隆","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260424-1/2d547345f829930bba525a1c4b9d5d14.webp","true","true","true","true","206","200","103",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-87381-1","四方极爱II","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20251221-1/1327f12d7de7f176fbe62983899b6944.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97280-1","罪在爱你","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260514-1/36ad88e745e4b3c0997bc27213e13b2d.webp","true","true","true","true","206","200","103",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96719-1","逾梦深情","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260506-1/bf84d11d16b6564c04b1c7641abea7e6.webp","true","true","true","true","206","200","106",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96996-1","魅力航班第二季","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260510-1/f9d2a889b31bb8e737a376dfad011e9b.webp","true","true","true","true","206","200","103",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97272-1","当橘子掉落时","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260514-1/b91392e4f164ea6d4769029879c0168e.webp","true","true","true","true","206","200","105",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95786-1","猜猜爱","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260422-1/9cbd64916d90e78ccdbd74f668b43dd7.webp","true","true","true","true","206","200","106",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96651-1","巫2026","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260506-1/2836c4a34e0d9197e46ac57fe0fe3213.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97619-1","陈腔滥调","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260519-1/c876d615776b5deb4a185561da291230.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97278-1","夺回","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260514-1/319c4cbfafdefea0d6332bd30a939306.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-92834-1","女生规则：禁爱游戏","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260309-1/91876bc3b26fea8cf858025094723232.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96095-1","一年2026","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260427-1/6833f0ae8bdb43a9e4c155c777b02659.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96520-1","宿敌恋人","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260504-1/2d1210bc79668595e7ed2065d5748180.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95549-1","女校风云","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260419-1/da8482b7f041efb2553c0fee6dcee3df.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97473-1","我的爷爷是耽美作家","movie","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260517-1/5ed5e3e068b71280661e44cbd03316d7.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97841-1","大唐迷雾","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260523-1/9b3c9ee58153542ec8c78aec54726b9b.webp","true","true","true","true","206","200","115",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97213-1","雨霖铃","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260513-1/4cb4f2710b7acaf923c1011bfa52ed7c.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97743-1","绯色潮汐","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260521-1/1c27cbd7209eec16ff68ad83f711f4e0.jpg","false","true","true","false","206","0","42","The operation was aborted due to timeout"
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98302-1","逍遥四公子2026","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/6e1018d6093635d5b269a221e0210c7a.webp","true","true","true","true","206","200","119",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97677-1","明珠奇谭第三季","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260520-1/be9aa77f3a83500490e72f3a46cea52b.webp","true","true","true","true","206","200","111",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98135-1","婚后再心动","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260528-1/8c2e3223867ef141d177866894d4d77c.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98136-1","欢迎回我的频道","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260528-1/7e1780803e9bc1ca59ce59d55f9fa4e7.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98003-1","都市古医仙2026","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260525-1/c576787f35fdac773560c2bff87e5591.webp","false","true","true","false","206","0","101","The operation was aborted due to timeout"
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98004-1","游戏里的生死契","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260525-1/66f2055a6e7a237aed4d0fdbcac4a5a3.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97474-1","嫁金枝","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260517-1/e73a358d0076bdb8994e0a63d5f6efda.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98264-1","她的直拳法则","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260529-1/94756f78fa9bb48e1a21d27e2ceb26bd.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98266-1","过遍千城才识君","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260529-1/bb133660004f30865a1f22db69686c73.webp","true","true","true","true","206","200","106",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98263-1","错付","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260529-1/3f4ed3751dc91a408004898d16a9ebac.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98133-1","太行谣","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260528-1/5ec2c0d0522fe73dc8796321bb3e25d2.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97943-1","塬上风云","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260524-1/1d4ed34526b4b0a791ab2121821a7608.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96510-1","良陈美锦","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260503-1/362ba9431b4eb7adf0eec323d139ebe2.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97545-1","国乐无双","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260519-1/169c2780c2b188e9cb288484434752fe.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-93511-1","怦然心动20岁：冬季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260320-1/9b414bf8bf4aaa8e2652e2095fcdf094.webp","false","true","true","false","206","0","101","The operation was aborted due to timeout"
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96777-1","五十公里桃花坞第六季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260507-1/512e392634d29fcff3aabea704f77bc7.webp","true","true","true","true","206","200","104",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94044-1","乘风2026","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260328-1/dd605560f5184b7dddb89b20550708b8.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97409-1","歌手2026","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260516-1/4ebadd68e0e1df44bb175e44d696983f.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95531-1","纽约合伙人","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260418-1/3afcd5712ac87ebc0f5b4528147b4655.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97203-1","种地吧第四季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260513-1/41edb4c32fd8a12a1f85690faec82719.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94541-1","哈哈哈哈哈第六季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260404-1/67686c2af8f89e6f6376a0937d051c98.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95916-1","超燃青春的合唱","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260424-1/907a511a3e0a312221273c294c67fc8a.webp","true","true","true","true","206","200","102",""
