"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-98108-1","婚后再心动","series","360资源｜追劇","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2932758146.webp","false","true","false","true","true","818p","818","1150000","1","418","200","7","poster probe failed"
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-98044-1","都市古医仙2026","series","360资源｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260525-1/c576787f35fdac773560c2bff87e5591.webp","true","true","true","true","true","818p","818","1327000","1","206","200","206",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-97655-1","明珠奇谭第三季","series","360资源｜追劇","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2932518024.webp","false","true","false","true","true","816p","816","1268000","1","418","200","7","poster probe failed"
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-98271-1","逍遥四公子2026","series","360资源｜追劇","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2932786595.webp","false","true","false","true","true","900p","900","1936000","1","418","200","6","poster probe failed"
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-98237-1","她的直拳法则","series","360资源｜追劇","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2932762870.webp","true","true","true","true","true","1080p","1080","1176000","1","206","200","67",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-97977-1","游戏里的生死契","series","360资源｜追劇","","https://static.iyf.tv/upload/video/202605250548494833444.gif?w=216&amp;amp;h=309&amp;amp;format=jpg&amp;amp;mode=stretch","true","true","true","true","true","816p","816","2885000","1","206","200","36",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-97455-1","嫁金枝","series","360资源｜追劇","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2932430109.webp","true","true","true","true","true","720p","720","1164000","1","206","200","68",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-98239-1","过遍千城才识君","series","360资源｜追劇","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2577656555.webp","false","true","false","true","true","800p","800","1274000","1","418","200","7","poster probe failed"
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-96494-1","良陈美锦","series","360资源｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260503-1/362ba9431b4eb7adf0eec323d139ebe2.webp","true","true","true","true","true","960p","960","1925000","1","206","200","201",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-26134-1","斗破苍穹年番","anime","360资源｜追劇","","https://www.imgzy360.com:7788/upload/vod/20240429-1/f3ad913241946c1be11efff5cfefecfb.jpg","true","true","true","true","true","536p","536","1014000","1","206","200","143",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-87910-1","光阴之外","anime","360资源｜追劇","","https://www.imgzy360.com:7788/upload/vod/20251228-1/ee6803804de11019bdc451059e8107b7.jpg","true","true","true","true","true","816p","816","1718000","1","206","200","141",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-73949-1","亡灵天灾：我抬手百万骨海","anime","360资源｜追劇","","https://www.imgzy360.com:7788/upload/vod/20250602-1/5557302d27ffe7f861f5680036359f21.jpg","true","true","true","true","true","720p","720","1369000","1","206","200","146",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-70077-1","我的师傅每到大限才突破·动态漫","anime","360资源｜追劇","","https://www.imgzy360.com:7788/upload/vod/20250622-1/4dd1d67be124d9b66ae30ba54f82fb75.jpg","true","true","true","true","true","1080p","1080","2108000","1","206","200","147",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-95639-1","最强掌门，我让废柴宗门碾压三界","anime","360资源｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260420-1/7a5f4528de12529187d93bfdfe418224.jpg","true","true","true","true","true","1080p","1080","3444000","1","206","200","146",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-73888-1","高等灵魂","anime","360资源｜追劇","","https://www.imgzy360.com:7788/upload/vod/20250523-1/c367e846294969c5d1da6f14c8de9b01.jpg","true","true","true","true","true","720p","720","743000","1","206","200","141",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-73228-1","疯狂升级系统","anime","360资源｜追劇","","https://www.imgzy360.com:7788/upload/vod/20250330-1/d904bc9b6a01af19c6cccd14286c5c4a.jpg","true","true","true","true","true","720p","720","1057000","1","206","200","147",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-73211-1","超级神基因","anime","360资源｜追劇","","https://www.imgzy360.com:7788/upload/vod/20250328-1/c6a84aafb77e97f3bb88783c943a5be1.jpg","true","true","true","true","true","720p","720","1300000","1","206","200","141",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-70030-1","精神病面前鬼东西算个球动态漫画第一季","anime","360资源｜追劇","","https://www.imgzy360.com:7788/upload/vod/20241215-1/c9a3313c9548310b942ab26be53af2c0.jpg","true","true","true","true","true","1080p","1080","1707000","1","206","200","140",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-96110-1","绝世兽妃：魔君的掌心宠","anime","360资源｜追劇","","https://0img.hitv.com/preview/sp_images/2026/04/20/202604201733046164528.jpg","true","true","true","true","true","1080p","1080","3034000","1","200","200","219",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-97982-1","这个仙门不正经","anime","360资源｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260525-1/4238c5ced408fe491d27948dc00a4d35.jpg","true","true","true","true","true","1080p","1080","2354000","1","206","200","147",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-97979-1","我靠废灵根和聚宝盆杀疯了","anime","360资源｜追劇","","https://m.ykimg.com/050C00006A0EDAD1B4355713A82D1F90","true","true","true","true","true","1080p","1080","2234000","1","206","200","741",""
"poster","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9-95641-1","仙界第一残魄，可她悟性超绝","anime","360资源｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260420-1/4b6f9d520cc34ba72e00b4b67f755216.jpg","true","true","true","true","true","1080p","1080","2290000","1","206","200","147",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-66036-1","海军罪案调查处第二十三季","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20251020-1/932721ecc7217c53ac9a18743ff7975e.jpg","true","true","true","true","true","1080p","1080","5206000","1","206","200","901",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83517-1","游戏里的生死契","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260525-1/cf834359fdc6650c28a2c8f0c828b4ac.jpg","true","true","true","true","true","816p","816","2885000","1","206","200","1075",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-78394-1","六重奏第2季","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260309-1/47e50b9f36d3880af1a211baac14e6d7.webp","true","true","true","true","true","1080p","1080","1011000","1","206","200","849",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-80360-1","主播女孩重度依赖","anime","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260405-1/e855dd00e051dd9b53be604d983e9215.webp","true","true","true","true","true","1080p","1080","4161000","1","206","200","524",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-80359-1","黄泉的使者","anime","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260405-1/53aab781b436da427d4c3de330ec315e.webp","true","true","true","true","true","1080p","1080","3178000","1","206","200","506",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-73504-1","勇者之屑","anime","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260111-1/315f778158ce9a80a51ddaf52a6a106a.jpg","true","true","true","true","true","1080p","1080","1500000","1","206","200","570",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-80356-1","迦楠大人的白给是恶魔级","anime","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260405-1/3df2c2333e6e0d781941e896e191de5f.webp","true","true","true","true","true","1080p","1080","2861000","1","206","200","497",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-79786-1","春夏秋冬代行者春之舞","anime","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260329-1/a829a49463f969106da2af68883b96c4.jpg","true","true","true","true","true","1080p","1080","2422000","1","206","200","522",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83784-1","美女快跑，只会按摩的神医下山了","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/b36d809b79d0d649c782078f1f5e11cd.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","685",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83783-1","妈妈的孝心奖，让我幡然醒悟","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/2bedcdcf2433340ddee2149b9eb5e640.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","327",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83782-1","离婚后，我转身成了傅家主母","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/25bbd8b6069522caccb4be918f3a77c8.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","331",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83781-1","离婚后，前夫全家都慌了","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/450148da858226d88a3728462a1dbfae.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","354",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83780-1","开局炮灰：全员都想攻略我","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/1197df8513be55bfae49252948e72511.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","328",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-74886-1","成何体统第二季","anime","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260125-1/9cb52a951e66f82923bcfa73aa7fd46c.webp","true","true","true","true","true","1080p","1080","2038000","1","206","200","181",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-80869-1","一叠间漫画咖啡屋生活！","anime","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260412-1/d4f0c2bfa246e11fce4b3f5e282cfca1.webp","true","true","true","true","true","1080p","1080","2096000","1","206","200","183",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-80358-1","朱音落语","anime","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260405-1/d55b2d319855bbb149ff9a36f4efb667.webp","true","true","true","true","true","1080p","1080","2576000","1","206","200","501",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-44262-1","牧神记","anime","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20241027-10/d84a43408a1209d1247c36a3f6e09703.jpg","true","true","true","true","true","1080p","1080","1500000","1","206","200","487",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-77086-1","熊出没·年年有熊","anime","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260219-1/9c4cf228f2ca259252a9aec06314edc9.jpg","true","true","true","true","true","808p","808","1471000","1","206","200","494",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83779-1","拒当吸血包后她重启人生","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/b23e9ce6b33c56b75c3e72289daa90ca.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","676",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83778-1","江少茶香四溢，每天都想上位","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/46d406dcf4960c5b13c607817100c71f.jpg","true","true","true","true","true","1920p","1920","2000000","1","206","200","768",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-82736-1","川味5一宴千年四川话版","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260510-1/cf4169f06c6ef76b3842e2a2c0af3993.webp","true","true","true","true","true","1080p","1080","2059000","1","206","200","178",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-82735-1","川味5一宴千年普通话版","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260510-1/8613448c24a7525ef0107916e93f00c8.webp","true","true","true","true","true","1080p","1080","2068000","1","206","200","570",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83097-1","大明帝陵","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260517-1/6b02620e18e2af2d84b1000e7790dffa.webp","true","true","true","true","true","1080p","1080","2311000","1","206","200","554",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83765-1","闪闪的儿科医生第四季","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260530-1/4c5d2ba57f9db857e6480c70db9cc94b.webp","true","true","true","true","true","1080p","1080","904000","1","206","200","535",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83000-1","欢迎来到雷克瑟姆第五季","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260516-1/dfe0987e9a9462417c730b229e0f4f03.webp","true","true","true","true","true","1080p","1080","5894000","1","206","200","217",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83710-1","纳达尔","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260529-1/93b6d89995dae37c7ae834ff70ddd24b.webp","true","true","true","true","true","1080p","1080","5197000","1","206","200","553",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-82435-1","一方一味","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260505-1/3ee680c1e196c9f372d7c35a440b82d8.webp","true","true","true","true","true","1080p","1080","1556000","1","206","200","532",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83165-1","人生不过几顿饭","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260518-1/87e7cc684e30e147bbb44651f44352e0.webp","true","true","true","true","true","1080p","1080","1275000","1","206","200","504",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83518-1","父辈的天空","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260525-1/130c8e05725e3ed5024aff293fb549dc.webp","true","true","true","true","true","804p","804","1647000","1","206","200","498",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-81531-1","了不起的妈妈第二季","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260421-1/e07c6c50cbe36115add8aa3e19c083ce.webp","true","true","true","true","true","1080p","1080","1730000","1","206","200","180",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83170-1","有关苏东坡","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260518-1/841e214e73ced651099a49f88ffbb346.webp","true","true","true","true","true","808p","808","979000","1","206","200","177",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83217-1","体坛秘史：英国篇：利物浦的伊斯坦布尔奇迹","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260519-1/14482ca97992125e666cba413af528c5.webp","true","true","true","true","true","1080p","1080","5381000","1","206","200","181",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-81949-1","麻辣滚烫","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260427-1/5dae39f5b90a27648364801900916db7.webp","true","true","true","true","true","1080p","1080","1263000","1","206","200","520",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-82734-1","凌探未来","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260510-1/c3b02cf410a607e7de840ada9c51e077.webp","true","true","true","true","true","1080p","1080","1739000","1","206","200","183",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-82843-1","体坛秘史：英国篇：英超传奇杰米·瓦尔迪","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260512-1/9a007cab0f16d8e3315fe7c4cf6a487f.webp","true","true","true","true","true","1080p","1080","5065000","1","206","200","184",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-82840-1","马丁·肖特：转瞬人生","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260512-1/0927b23738bb5c5005244ccedc4ec16f.webp","true","true","true","true","true","1080p","1080","6017000","1","206","200","178",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-81950-1","神奇动物园","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260427-1/6805895e15cebe72c671f352bf9fffbb.webp","true","true","true","true","true","1080p","1080","1653000","1","206","200","177",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-82732-1","洞2024","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260510-1/5c9354f6a0e604d8388ee5045f137472.webp","true","true","true","true","true","1080p","1080","3733000","1","206","200","178",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-81051-1","生生不息二人转","movie","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260414-1/d37c4c01b957ba09d1b97768c452294b.png","true","true","true","true","true","1080p","1080","2080000","1","206","200","181",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83777-1","花轿一掀，侯府天翻地覆","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/f3494d8c696a6ed6ec7c081374c53630.jpg","true","true","true","true","true","1920p","1920","2000000","1","206","200","329",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83776-1","和失忆总裁的市井恋爱实录","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/0fe327d9eed9aebe295c0a2394712710.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","335",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83775-1","高手下山，我的老婆是个麻烦精","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/7848570a3cf4fa748a0fa9b87861e815.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","326",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83774-1","福气小宝，尿布一提拿捏百万家业","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/d49a93a6315378431817de28f219a3d3.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","682",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83773-1","分手后，女神姐姐接我回家","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/8f8ed63a1248b94b64f2f25f7ec6e9e2.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","678",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83772-1","繁花照春晚","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/47fef7936b1573bdb1c4480580df50e2.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","645",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83771-1","带岳父蒸桑拿，妻子秘书不让进","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/514a262702f9623fae02baf31d543369.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","350",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83770-1","穿越时空来爱你","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/61b7035c3d8679153172929ccb408d17.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","382",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83769-1","被陷害后，我成了最强按摩师","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260531-1/83dd4d09f040a7b406017674c91fed4c.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","327",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83758-1","重生成马桶，我靠升级逆袭","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260530-1/9bf3d65dcb8e85c9dd060f96898d5615.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","364",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83757-1","重生1979，我带全村赶山致富","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260530-1/3cd2118e6e0e127b59ecbd52c23e69ee.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","369",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83756-1","重返1988：我能听到植物心声","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260530-1/ba2b026dc8549822a69dc8dc2598af33.jpg","true","true","true","true","true","1280p","1280","2000000","1","206","200","358",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83755-1","又怎么了，我的大小姐：献爱为枝","short","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260530-1/bb1ba4d11fa7454e834db227f3edc8ff.jpg","true","true","true","true","true","1920p","1920","2000000","1","206","200","358",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-82999-1","达顿牧场","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260516-1/91c0ef2ba5e41d505ec49e12a8c873e0.webp","true","true","true","true","true","960p","960","3536000","1","206","200","187",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83071-1","对手第二季","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260516-1/b4035c41cb4b26a617c34356c4c60360.webp","true","true","true","true","true","1080p","1080","6584000","1","206","200","186",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-82479-1","囚途罪伴","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260506-1/62e8fedeb56f7a26ac6302d5bafe1745.webp","true","true","true","true","true","1080p","1080","3788000","1","206","200","184",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83709-1","星城","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260529-1/fc0788210bd4dc6901d182cdd00a4964.webp","true","true","true","true","true","1080p","1080","8135000","1","206","200","177",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-79643-1","为全人类第五季","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260327-1/a7f5174d40daf7f67e2ca922bf4f7040.webp","true","true","true","true","true","960p","960","8198000","1","206","200","185",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-80231-1","掩耳盗邻第二季","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260403-1/12b8a1bd43783ad55de122ca4e6e2374.webp","true","true","true","true","true","800p","800","2725000","1","206","200","187",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-81745-1","半个男人","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260424-1/60aa6ddd509c9cc2e7893c9c37a00405.webp","true","true","true","true","true","1080p","1080","6203000","1","206","200","180",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-80741-1","绝望写手第五季","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260410-1/b528ee4011fd158b97ab9270d2b97d24.webp","true","true","true","true","true","960p","960","9203000","1","206","200","178",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83668-1","犯罪心理：演变第十九季","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260528-1/3e1845e01ec44714a61d89990c47f609.webp","true","true","true","true","true","960p","960","764000","1","206","200","162",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83669-1","四季情第二季","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260528-1/52c2232bee4fe1e8375fb6b8d06875cd.webp","true","true","true","true","true","1080p","1080","5942000","1","206","200","193",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-64124-1","绝妙心灵第二季","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20250925-1/20f9eb8aeb37ab9a81c54c6cd868ead3.jpg","true","true","true","true","true","1080p","1080","1119000","1","206","200","184",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83664-1","相信我","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260528-1/b0eda31c8bd6e9c2c3ff582a77a33892.webp","true","true","true","true","true","1080p","1080","4133000","1","206","200","176",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83663-1","正念谋杀第二季","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260528-1/8a782b6ea00d2eeb9765723d4f63acef.webp","true","true","true","true","true","1080p","1080","3191000","1","206","200","184",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-65949-1","警察世家：波士顿","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20251019-1/cb237fd4cfe03504683759b8f4f00105.jpg","true","true","true","true","true","1080p","1080","4187000","1","206","200","177",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-83613-1","暗影蜘蛛侠","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260528-1/8318eddbeb09ad51cb912aaf71ac16a3.webp","true","true","true","true","true","1080p","1080","3331000","1","206","200","178",""
"poster","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11-82082-1","惊魂海湾","series","魔都资源｜追劇","","https://www.mdzypic.com/upload/vod/20260429-1/b64dc522ae4d1015eb37f692b5cd0916.jpg","true","true","true","true","true","1038p","1038","10678000","1","206","200","333",""
