"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283512-1","[01] 18岁表妹梦涵酒店6P狂战，白浆爆射超爽体验","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/53c990fa49d4320384bfd2b7bf652cfb.jpg","true","true","true","true","true","2274p","2274","2000000","1","206","200","28",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283508-1","OKS-181 安藤春乃湿身紧身校服泳衣，极品父女调教内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/6dd13de1016967a410001b852224c3a3.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","24",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283507-1","[02] 18岁表妹梦涵6P酒店爆操白浆狂喷内射爽翻天","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/34585638360d52afb3cf6a7173c93ad7.jpg","true","true","true","true","true","2274p","2274","2000000","1","206","200","16",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283505-1","[无码流出] 10位校花惨遭渣男骗炮 眼镜妹私密视频遭前男友疯狂外泄","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/90fa84b2e37e86213fc11c34bc25f4ce.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","18",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283502-1","[4P] 00后嫩妹双腿互插 男主狂插轮番爆操","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/69e97d576302cba0895550a57edcad46.jpg","true","true","true","true","true","2258p","2258","2000000","1","206","200","18",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283501-1","18岁黑丝萝莉蹲姿撩裙 嫩穴湿透求操","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/f0c33ada4ff0e9c22b77ce6f30eb61d5.jpg","true","true","true","true","true","2274p","2274","2000000","1","206","200","20",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283500-1","[Kin8tengoku-3856] 极品双飞！奢华3P狂干洋妞骚穴内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/5a4966d836564e077aa1498443436e0a.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","14",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283491-1","纹身猛男胯下臣服，爆操骚穴内射沦陷","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/a45902bdb587899f9a95c26bd83974a9.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","13",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283483-1","OKC-025 月野露娜 爆操8人混浴 骚穴喷尿竞技 极品校服轮奸","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/4d50abe495b7080d5634d2aa2fb8a40e.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","18",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283482-1","[Kin8tengoku-3854] 极品洋妞保姆被雇主狂干到沦陷","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/f28d4d3c11cecb776a13e2e3a7ed551d.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","21",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283431-1","ONEX-092 极品老师被学生狂干到怀孕内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/65d074887b5b44a94eea34626b0d5de0.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","13",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283426-1","ONEX-094 就职活动IN06 巨乳OL被上司狂干内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/b738a8d0e09bb9ebaf32e16a94ec2197.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","19",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283423-1","OFSD-032 风暴困岛！六骚女饥渴围攻唯一猛男，民宿沦陷狂干到天亮","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/a47990ab06a243e15161b5167d13f57f.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","20",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283418-1","OFJE-608 极品萝莉颜射盛宴！60位S1美少女爆浆合集","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/dd66468aa5f7b13914cb8ae3e45a456d.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","18",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283412-1","OKZU-007 禁射美容院沦陷！极品技师爆操到内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/c7f575d6556ff553fea500fa21805bc0.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","19",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283280-1","YMDD-457 若宫叶月骚穴马车爆操莉兹，双飞内射淫乱旅","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260912-64/752b4feeb24cc1220e7ed26b1e90d7dc.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","12",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283278-1","SUPA-657 120个素人骚穴集体高潮！240分钟狂干爆插，极品淫水横流","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260912-64/f9e3d8e9a641fab2e42a4112554667d8.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","20",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283271-1","YMDD-462超级淘气的小恶魔！除了她，我感觉我跟谁都上不去！！仓田桃太郎映像出版all_acto","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260912-64/ab1194590961c564005fbcf8ba47420d.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","18",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283269-1","SUPA-655 牛仔狂操骚穴，巨乳美臀内射爆浆240分钟","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260912-64/b20fd7e4554747aff04ccf53495cc265.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","14",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283267-1","STSK-186 神风特攻队！39岁极品人妻被狂干到沦陷","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260912-64/ae081e773f23711eaf9afac700afe3b6.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","17",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283125-1","START-387 素颜女友同居3天，假日狂干4炮内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260911-61/fae28684adcf4d4b53a0c67136381563.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","14",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283121-1","START-403 四叶小凑初射无限C罩杯香皂爆操，治愈笑容下骚穴狂喷高潮10次","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260911-61/165466eebcf5722ef595990f1f29710d.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","21",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283119-1","START-402 酒会迷情 巨乳人妻被同事狂干内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260911-61/c3af43175364bfb1d8b28aa6e3769e56.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","17",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283118-1","START-400 绫濑十引退巨献 爆浆颜射 淫荡人妻最后の狂宴","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260911-61/6ef8d568e2c43cdbe15f7e7c4566c164.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","15",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283117-1","START-394 前偶像复出被干翻！爆乳写真沦陷内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260911-61/7f59643fb8b67509b1df0874118d6525.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","28",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-282976-1","SONE-887 超近距离巨乳诱惑，狂吻内射极品骚穴","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260910-1/ce2a707a2c083315d481708990e4891c.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","17",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-282975-1","SONE-888 巨乳风俗妹J罩杯爆操内射 淫荡肉弹待客狂干","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260910-1/28250ce98c649a11038a1410913b0332.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","15",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-282973-1","SONE-905 人妻巨乳被同事狂干到沦陷，内射爆浆","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260910-1/316772b0708c3bf7fc7c10f2d94ccee9.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","18",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-282972-1","SONE-566 20周年纪念！S1最强组合巨乳爆操狂干内射盛宴","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260910-1/94300814c2a34af42c05e9042e51f857.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","17",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-282970-1","SONE-900 人妻背夫偷吃被爆操到失禁，媚药发情狂叫不止","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260910-1/162819375a2b323d9eff3c0dd022d312.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","27",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283511-1","JUR-253-C 春假交换人妻母亲，北条麻妃被朋友狂干到沦陷","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/7d8a94926d415e5277065b3cbe692936.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","32",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283510-1","JUR-255 健身房复仇！媚药调教曾经霸凌我的巨乳同学，让她跪求内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/8a62b782f9f526fad1209b1a4a5504c3.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","15",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283504-1","JUR-251-C 儿子朋友狂干我5年！熟女人妻沦陷小狼狗巨根","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/115e008bfe1127e80faf9dce3c81311a.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","23",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283499-1","JUR-252 妖艳人妻小花のん：双重不伦前夜，骚穴求欢内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/26605d652037c898a984ed0d82fac286.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","16",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283498-1","[JUR-254] 帐篷里人妻被狂干到失禁！小島みなみ沦陷内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260913-66/26026b7494bdc11321ff612e657cbfb7.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","17",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283405-1","JUR-246 通野未帆 人妻沦陷！被巨根狂干到失神内射","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260912-64/444cf54b730875efcd5170ff039496b3.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","18",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283363-1","JUR-248 30岁处男小叔求操，巨乳人妻沦陷内射相性爆表","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260912-64/0334d445ca8079db2723bdfccf1b2182.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","18",""
"poster","all-on-demand-sources-鲨鱼资源-https-shayuapi-com-api-php-provide-vod-54-283361-1","JUR-250-C 人妻那美被脏肉棒狂干，贞操沦陷内射爆浆","adult","鲨鱼资源｜追劇","","https://un.shayu260522.top/upload/vod/20260912-64/73eafecf8761519c0f5f18027d2527a1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","14",""
"live","youtube新聞台-001-三立inews-1","001 三立iNEWS","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=pF507BLtbqU","true","","","","true","text/html; charset=utf-8","0","0","0","200","","198",""
"live","youtube新聞台-002-寰宇新聞台-1","002 寰宇新聞台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=Ej3LQM_lTEw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","193",""
"live","youtube新聞台-003-東森財經新聞-1","003 東森財經新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=1I2iq41Akmo","true","","","","true","text/html; charset=utf-8","0","0","0","200","","152",""
"live","youtube新聞台-004-運通財經台-1","004 運通財經台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=dlTbFSt2spc","true","","","","true","text/html; charset=utf-8","0","0","0","200","","230",""
"live","youtube新聞台-005-中視新聞-1","005 中視新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=TCnaIE_SAtM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","203",""
"live","youtube新聞台-006-民視新聞-1","006 民視新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=ylYJSBUgaMA","true","","","","true","text/html; charset=utf-8","0","0","0","200","","201",""
"live","youtube新聞台-007-台視新聞台-1","007 台視新聞台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=sNtCBxP-8LY","true","","","","true","text/html; charset=utf-8","0","0","0","200","","212",""
"live","youtube新聞台-008-三立新聞台-1","008 三立新聞台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=QsGswQvRmtU","true","","","","true","text/html; charset=utf-8","0","0","0","200","","215",""
"live","youtube新聞台-009-tvbs-news-24小時直播-1","009 TVBS NEWS 24小時直播","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=m_dhMSvUCIc","true","","","","true","text/html; charset=utf-8","0","0","0","200","","172",""
"live","youtube新聞台-010-中天電視-1","010 中天電視","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=vr3XyVCR4T0","true","","","","true","text/html; charset=utf-8","0","0","0","200","","223",""
"live","youtube新聞台-011-鳳凰衛視資訊台-1","011 鳳凰衛視資訊台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=fN9uYWCjQaw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","155",""
"live","youtube新聞台-012-新唐人live-1","012 新唐人LIVE","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=Bhp_V7H5QoY","true","","","","true","text/html; charset=utf-8","0","0","0","200","","177",""
"live","youtube新聞台-013-鏡新聞-1","013 鏡新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=5n0y6b0Q25o","true","","","","true","text/html; charset=utf-8","0","0","0","200","","84",""
"live","youtube新聞台-014-tvbs-news-1","014 TVBS NEWS","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=jMGAopbbmEE","true","","","","true","text/html; charset=utf-8","0","0","0","200","","182",""
"live","youtube新聞台-015-tvbs選新聞-1","015 TVBS選新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=72d-gkakiek","true","","","","true","text/html; charset=utf-8","0","0","0","200","","154",""
"live","youtube新聞台-016-寰宇新聞財經台-1","016 寰宇新聞財經台","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=yAUQQ0DhPxI","true","","","","true","text/html; charset=utf-8","0","0","0","200","","83",""
"live","youtube新聞台-017-倪珍24小時播新聞-1","017 倪珍24小時播新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=RRybv1kEnCU","true","","","","true","text/html; charset=utf-8","0","0","0","200","","158",""
"live","youtube新聞台-018-公視新聞網-1","018 公視新聞網","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=quwqlazU-c8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","87",""
"live","youtube新聞台-019-華視新聞-1","019 華視新聞","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=wM0g8EoUZ_E","true","","","","true","text/html; charset=utf-8","0","0","0","200","","147",""
"live","youtube新聞台-020-華視公眾安全資訊觀測站-1","020 華視公眾安全資訊觀測站","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=meHTKm4XBS8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","172",""
"live","youtube新聞台-021-東森新聞-51-頻道-24-小時直播-1","021 東森新聞 51 頻道 24 小時直播","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=V1p33hqPrUk","true","","","","true","text/html; charset=utf-8","0","0","0","200","","123",""
"live","youtube新聞台-023-公視-網路直播頻道-1","023 公視 網路直播頻道","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=C6gYqSHLRw4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","173",""
"live","youtube新聞台-024-cna-live-1","024 CNA LIVE","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=XWq5kBlakcQ","true","","","","true","text/html; charset=utf-8","0","0","0","200","","118",""
"live","youtube新聞台-025-華視戲劇頻道-1","025 華視戲劇頻道","youtube","","YouTube新聞台","https://www.youtube.com/watch?v=6ZowCmLBcMY","true","","","","true","text/html; charset=utf-8","0","0","0","200","","110",""
"live","youtube購物台-026-momo購物一台-1","026 momo購物一台","youtube","","YouTube購物台","https://www.youtube.com/watch?v=_pZQ1Lk0xMA","true","","","","true","text/html; charset=utf-8","0","0","0","200","","101",""
"live","youtube購物台-027-momo購物二台-1","027 momo購物二台","youtube","","YouTube購物台","https://www.youtube.com/watch?v=xbNWkUyxQGM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","189",""
"live","youtube購物台-028-東森購物台ch60-1","028 東森購物台CH60","youtube","","YouTube購物台","https://www.youtube.com/watch?v=2IGZjBPTPT8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","149",""
"live","youtube購物台-029-東森購物台ch46-1","029 東森購物台CH46","youtube","","YouTube購物台","https://www.youtube.com/watch?v=tUvQg2HgIbs","true","","","","true","text/html; charset=utf-8","0","0","0","200","","137",""
"live","youtube購物台-030-東森購物台ch47-1","030 東森購物台CH47","youtube","","YouTube購物台","https://www.youtube.com/watch?v=vZHktiRowRg","true","","","","true","text/html; charset=utf-8","0","0","0","200","","115",""
"live","youtube購物台-031-東森購物台ch34-1","031 東森購物台CH34","youtube","","YouTube購物台","https://www.youtube.com/watch?v=J3t9N0vciPI","true","","","","true","text/html; charset=utf-8","0","0","0","200","","81",""
"live","youtube購物台-032-美好購物1台-1","032 美好購物1台","youtube","","YouTube購物台","https://www.youtube.com/watch?v=8TBJDKRcg6c","true","","","","true","text/html; charset=utf-8","0","0","0","200","","182",""
"live","youtube購物台-033-美好購物2台-1","033 美好購物2台","youtube","","YouTube購物台","https://www.youtube.com/watch?v=MHoyggBaFW4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","115",""
"live","youtube綜合娛樂-034-信大電視台-1","034 信大電視台","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=3MakY86sYn8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","135",""
"live","youtube綜合娛樂-035-中天亞洲台-1","035 中天亞洲台","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=fdHutVy5SUM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","127",""
"live","youtube綜合娛樂-036-華視綜藝頻道-1","036 華視綜藝頻道","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=0ePhPlTJbGo","true","","","","true","text/html; charset=utf-8","0","0","0","200","","72",""
"live","youtube綜合娛樂-037-中視經典綜藝-1","037 中視經典綜藝","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=ADDSmXoPDY8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","81",""
"live","youtube綜合娛樂-038-中天2台-1","038 中天2台","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=6LNCDdQpv-w","true","","","","true","text/html; charset=utf-8","0","0","0","200","","88",""
"live","youtube綜合娛樂-039-大陸尋奇-1","039 大陸尋奇","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=Kc5OXLZ9NEw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","128",""
"live","youtube綜合娛樂-040-豬哥會社-1","040 豬哥會社","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=v8MUGB4vst8","true","","","","true","text/html; charset=utf-8","0","0","0","200","","134",""
"live","youtube綜合娛樂-041-gtv-drama-八大劇樂部-1","041 GTV DRAMA 八大劇樂部","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=6UQA6Qp0Bks","true","","","","true","text/html; charset=utf-8","0","0","0","200","","86",""
"live","youtube綜合娛樂-042-民視戲劇館-1","042 民視戲劇館","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=NyrdWXddfR4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","163",""
"live","youtube綜合娛樂-043-entertainment-mediacorp-1","043 Entertainment - Mediacorp","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=ipqTkEH3mhE","true","","","","true","text/html; charset=utf-8","0","0","0","200","","196",""
"live","youtube綜合娛樂-044-東森綜合2台頻道-24-小時直播-1","044 東森綜合2台頻道 24 小時直播","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=cimbpAZUjzw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","118",""
"live","youtube綜合娛樂-045-8world-1","045 8world","youtube","","YouTube綜合娛樂","https://www.youtube.com/watch?v=RvSOIM620bA","true","","","","true","text/html; charset=utf-8","0","0","0","200","","123",""
"live","youtube國際新聞-046-dw-news-1","046 DW News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=LuKwFajn37U","true","","","","true","text/html; charset=utf-8","0","0","0","200","","85",""
"live","youtube國際新聞-047-al-jazeera-arabic-1","047 Al Jazeera Arabic","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=N8xxOD0nT1Y","true","","","","true","text/html; charset=utf-8","0","0","0","200","","198",""
"live","youtube國際新聞-048-abc-news-1","048 ABC News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=IkKbZ_TC9Tc","true","","","","true","text/html; charset=utf-8","0","0","0","200","","149",""
"live","youtube國際新聞-049-live-now-1","049 LIVE NOW","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=vNVp6bxkL1c","true","","","","true","text/html; charset=utf-8","0","0","0","200","","84",""
"live","youtube國際新聞-050-haberturk-tv-1","050 Haberturk TV","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=s4KIyYkwiM0","true","","","","true","text/html; charset=utf-8","0","0","0","200","","186",""
"live","youtube國際新聞-051-gb-news-1","051 GB News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=grQjlyyQsn4","true","","","","true","text/html; charset=utf-8","0","0","0","200","","144",""
"live","youtube國際新聞-052-sky-news-1","052 Sky News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=paEJskVBz_M","true","","","","true","text/html; charset=utf-8","0","0","0","200","","77",""
"live","youtube國際新聞-053-euronews-english-1","053 Euronews English","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=pykpO5kQJ98","true","","","","true","text/html; charset=utf-8","0","0","0","200","","90",""
"live","youtube國際新聞-054-france-24-english-1","054 FRANCE 24 English","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=HvZt-nh9sGg","true","","","","true","text/html; charset=utf-8","0","0","0","200","","106",""
"live","youtube國際新聞-055-nbc-news-1","055 NBC News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=fDYFTkFJtdM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","147",""
"live","youtube國際新聞-056-al-jazeera-english-1","056 Al Jazeera English","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=gCNeDWCI0vo","true","","","","true","text/html; charset=utf-8","0","0","0","200","","87",""
"live","youtube國際新聞-057-crux-1","057 CRUX","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=LLWrwAKROfY","true","","","","true","text/html; charset=utf-8","0","0","0","200","","119",""
"live","youtube國際新聞-058-livenow-from-fox-1","058 LiveNOW from FOX","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=9fTzGUvzjQw","true","","","","true","text/html; charset=utf-8","0","0","0","200","","92",""
"live","youtube國際新聞-059-tv5-news-1","059 TV5 News","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=EMNH8Gg8BzM","true","","","","true","text/html; charset=utf-8","0","0","0","200","","81",""
"live","youtube國際新聞-060-taiwanplus-1","060 TaiwanPlus","youtube","","YouTube國際新聞","https://www.youtube.com/watch?v=Vrs-AeKZIEg","true","","","","true","text/html; charset=utf-8","0","0","0","200","","79",""
"live","youtube亞洲新聞-061-malaimurasu-tv-24x7-1","061 Malaimurasu Tv 24X7","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=vpZ5af6irzA","true","","","","true","text/html; charset=utf-8","0","0","0","200","","177",""
"live","youtube亞洲新聞-062-asianet-news-1","062 Asianet News","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=s0LLVQeMmtU","true","","","","true","text/html; charset=utf-8","0","0","0","200","","84",""
"live","youtube亞洲新聞-063-japanews24-1","063 JapaNews24","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=D1uFPfCvtRI","true","","","","true","text/html; charset=utf-8","0","0","0","200","","115",""
"live","youtube亞洲新聞-064-astro-awani-1","064 Astro AWANI","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=mkVyNaGee8A","true","","","","true","text/html; charset=utf-8","0","0","0","200","","159",""
"live","youtube亞洲新聞-065-india-today-1","065 India Today","youtube","","YouTube亞洲新聞","https://www.youtube.com/watch?v=Y9lhb97xlhY","true","","","","true","text/html; charset=utf-8","0","0","0","200","","80",""
