"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-91558-1","哥哥的心动Moo","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-10/202605101778374514.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-92528-1","四大元素之风之恋歌","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-16/202605161778943387.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-92529-1","我的爷爷是耽美作家","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-16/202605161778944397.jpg","false","true","true","false","206","403","52","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-89441-1","情迷花香中","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-25/202604251777128608.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94422-1","天国男孩","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-30/202605301780148800.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-91265-1","双程2026","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-08/202605081778243660.jpg","false","true","true","false","206","403","53","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94361-1","逐爱2026","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-30/202605301780101851.jpg","false","true","true","false","206","403","54","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-89336-1","爱使圆满","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-25/202604251777074285.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-91559-1","恶虎情歌","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-10/202605101778377826.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-85460-1","隔世相逢","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-03-27/202603271774626910.jpg","false","true","true","false","206","403","52","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94237-1","爱冲云霄","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-29/202605291780062584.jpg","false","true","true","false","206","403","53","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-89247-1","爱在是隆","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-24/202604241777036477.jpg","false","true","true","false","206","403","128","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-91098-1","当我看向你","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-07/202605071778154584.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-77428-1","四方极爱 第二季","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2025-12-20/17662422841.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94068-1","冬日斜阳暖","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-28/202605281779927373.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-91964-1","罪在爱你","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-13/202605131778647041.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-92031-1","当橘子掉落时","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-13/202605131778683727.jpg","false","true","true","false","206","403","57","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-90957-1","逾梦深情","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-06/202605061778077948.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94388-1","逆光之颤","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-30/202605301780135091.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94374-1","峡谷重案组前篇","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-30/202605301780118662.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94373-1","峡谷重案组","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-30/202605301780118467.jpg","false","true","true","false","206","403","52","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-23210-1","斗破苍穹年番","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2022-07-31/16592307151.jpg","false","true","true","false","206","403","54","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-77553-1","光阴之外","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2025-12-28/17668860801.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-66512-1","死灵法师！我即是天灾","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2025-04-13/202504131744508896.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-82154-1","末世：S级机甲开局，我无敌了","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-02-22/202602221771761089.jpg","false","true","true","false","206","403","57","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-81624-1","灵不灵","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-02-14/202602141771042088.jpg","false","true","true","false","206","403","54","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-79102-1","明朝败家子·动态漫","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-01-10/202601101768022215.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-5269-1","万界独尊","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2022-04-14/16499403307.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94114-1","绑定破产AI，我开局氪成大神动态漫画第1季","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-28/202605281779977203.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-55163-1","顶级气运，悄悄修练千年动态漫画","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2024-05-02/17146192951.jpg","false","true","true","false","206","403","57","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-74374-1","技能无限增幅，爽得我不想当辅助了！动态漫画","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2025-11-02/202511021762050317.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94369-1","瓶诘妖精","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-30/202605301780111134.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-86262-1","朱音落语","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-05/202604051775320780.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-86261-1","迦楠大人的白给是恶魔级","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-05/202604051775320724.jpg","false","true","true","false","206","403","58","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-86260-1","黄泉的使者","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-05/202604051775320638.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94363-1","废弃公主","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-30/202605301780109084.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94365-1","暗与帽子与书之旅人","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-30/202605301780110151.jpg","false","true","true","false","206","403","54","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-85827-1","最强的职业不是勇者也不是贤者好像是鉴定士(伪)的样子?","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-01/202604011775002439.jpg","false","true","true","false","206","403","62","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-87286-1","杀手青春","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-11/202604111775919317.jpg","false","true","true","false","206","403","54","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-87273-1","弱弱老师","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-11/202604111775913433.jpg","false","true","true","false","206","403","54","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-5584-1","名侦探柯南国语版","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2022-04-17/165013481914.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-5583-1","名侦探柯南","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2022-04-17/165013481613.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-86234-1","入间同学入魔了！第四季","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-04/202604041775300903.jpg","false","true","true","false","206","403","54","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-86265-1","小书痴的下克上领主的养女","anime","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-05/202604051775349794.jpg","false","true","true","false","206","403","114","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-91278-1","我的王室死对头","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-08/202605081778251706.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-93336-1","大叔再出招","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-22/202605221779461698.jpg","false","true","true","false","206","403","54","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-89428-1","隐秘的监察","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-25/202604251777125090.jpg","false","true","true","false","206","403","56","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-85732-1","我们愉快的好日子","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-03-31/202603311774917362.jpg","false","true","true","false","206","403","54","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-88201-1","浪漫的绝对值","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-04-17/202604171776434019.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-优质资源-https-api-yzzy-api-com-inc-apijson-php-33-94092-1","爱情同课程3","movie","优质资源｜追劇","","https://pic3.yzzyimg.online/upload/vod/2026-05-28/202605281779959131.jpg","false","true","true","false","206","403","55","play manifest HTTP 403"
"poster","all-on-demand-sources-虎牙资源-https-www-huyaapi-com-api-php-provide-vod-34-1129-1","斗破苍穹 年番","anime","虎牙资源｜追劇","","https://image.huyajs.com/cover/5988319f8fdeb1b2d254a9a38518f52e.jpg","true","true","true","true","206","200","532",""
"poster","all-on-demand-sources-虎牙资源-https-www-huyaapi-com-api-php-provide-vod-34-1177-1","名侦探柯南","anime","虎牙资源｜追劇","","https://image.huyajs.com/cover/3ec0e2c7f4536e7ce9e9ce183b1de9e8.jpg","true","true","true","true","206","200","324",""
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123010-1","无限超越班第四季","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/a87854954c9d664fec2e7f209c5784bd.jpg","false","true","true","false","200","403","245","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125729-1","塬上风云","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/e7bb74caf498663d93cb50af2d97ed1c.jpg","false","true","true","false","200","403","200","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125923-1","天国男孩","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/53f5841de229f36f5fc24483a6d71d9e.jpg","false","true","true","false","200","403","202","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-124397-1","隐秘的监察","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/0f96ac40a19017d670cfaf98251f2050.jpg","false","true","true","false","200","403","165","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-33044-1","你好星期六","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/328353fb7d7f6de3124aa9b07ee9a4a7.jpg","false","true","true","false","200","403","161","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125745-1","国乐无双","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/8854266577996fee57ca66c5988bf7d9.jpg","false","true","true","false","200","403","423","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-122779-1","怦然心动20岁: 冬季","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/f27cef6ab1d7313e1c7b9d5346e8268e.jpg","false","true","true","false","200","403","399","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-76834-1","京城美食地图","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/5eca41403931c663c77eefa33437c086.jpg","false","true","true","false","200","403","365","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-33054-1","笑动剧场","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/7be77fb1a8e53a91a8aba7fcc6db88be.jpg","false","true","true","false","200","403","368","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-122998-1","职来职往2026","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/05e08b90a203efbf51e50de0b3c51e3a.jpg","false","true","true","false","200","403","323","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125403-1","我的爷爷是耽美作家","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/ce9bd46d0838b80bb8fb82471caf4dc6.jpg","false","true","true","false","200","403","143","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-124396-1","沉醉花香","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/80963155742d5f737104c73a690bb5b8.jpg","false","true","true","false","200","403","143","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125363-1","四大元素之风之恋歌","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/3a39e9a1c3b86c180d47cde046e354fb.jpg","false","true","true","false","200","403","146","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125637-1","大叔再出招","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/60c741b8d51f92bf83e497760266afad.jpg","false","true","true","false","200","403","193","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-124980-1","我的王室死对头","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/7b92a9e4bbb5be63c0546c14aa3eb751.jpg","false","true","true","false","206","403","138","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123755-1","杀手青春","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/f709a972e8d018f94993936837036c20.jpg","false","true","true","false","200","403","146","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123707-1","最强的职业不是勇者也不是贤者好像是鉴定士(伪)的样子?","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/fff4801a0e4c05402c39e0c5568ca885.jpg","false","true","true","false","200","403","141","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-77073-1","金牌调解","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260531-1/3ae4f376a5bbcd868c9ffa50d4122827.jpg","false","true","true","false","200","403","120","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125078-1","主角","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/352d8936c838c6d7cee66d7ac2eb7062.jpg","false","true","true","false","200","403","153","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-124976-1","五十公里桃花坞6","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/16a4262489034531ca4c5175982b47d2.jpg","false","true","true","false","200","403","133","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125669-1","大唐迷雾","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/fb366cd65927c29a7687d2c25fea0958.jpg","false","true","true","false","200","403","147","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125418-1","家业","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/1e8bbb39cf93b8b3155073f0cf1303c5.jpg","false","true","true","false","200","403","274","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-102662-1","雨霖铃","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/bce34294242488920d4fe37a99b4fd3f.jpg","false","true","true","false","200","403","211","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125591-1","绯色潮汐","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/9a692b367b7ad23014e4f5552587cf0e.jpg","false","true","true","false","200","403","355","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125805-1","婚后再心动","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/88d96300cae65f0c3d2372918a30a951.jpg","false","true","true","false","200","403","342","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125753-1","都市古医仙","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/58d96938d4b8e77063b14f5118b48b30.jpg","false","true","true","false","200","403","352","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125881-1","过遍千城才识君","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/b1b590c30e02bbdae6a8de737eeeabd6.jpg","false","true","true","false","200","403","336","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125882-1","她的直拳法则","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/a0703d7624e8d21e05ba32bd896fa360.jpg","false","true","true","false","200","403","136","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125751-1","游戏里的生死契","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/ccb7161234ea9eca91ec7db0bd40b7ef.jpg","false","true","true","false","200","403","137","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125886-1","错付","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/58e0315c9987b6f4cf1659a14e557e75.jpg","false","true","true","false","200","403","132","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125844-1","樊笼","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/e9804158b219247d29237348bff36e7f.jpg","false","true","true","false","200","403","141","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125806-1","欢迎回我的频道","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/3b4a9d34a2e098609afa049f25bbdbc3.jpg","false","true","true","false","200","403","133","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-94999-1","逍遥四公子","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/be343d822aacb141bd7164a4a8317554.jpg","false","true","true","false","200","403","134","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125809-1","太行谣","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/597c4b46592c6b1145ac5cf8fa05c95e.jpg","false","true","true","false","200","403","153","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-124977-1","与君同","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260529-1/7667509434dc2e1fdaa42b73089635f6.jpg","false","true","true","false","200","403","144","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125629-1","盛唐奇案","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260529-1/9bc071c2447a6a349796f79c1dfb2423.jpg","false","true","true","false","200","403","141","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125668-1","燃双为昼","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260529-1/4e812ecc716e24277e9675ba0d5a2abf.jpg","false","true","true","false","200","403","136","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125571-1","明珠奇谭 第三季","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260528-1/a9eec7c9f8ff6cd180e444b68a750425.jpg","false","true","true","false","200","403","154","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-76963-1","欢乐集结号","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/6ede035e1221962b6c02fab618992ce9.jpg","false","true","true","false","200","403","138","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-76725-1","第三调解室","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/2aa590ab3181435a7ff869fe2bb4c16c.jpg","false","true","true","false","200","403","146","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-122985-1","乘风2026","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/66e207389bf5eabb12a78d5665dbf620.jpg","false","true","true","false","200","403","145","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123354-1","哈哈哈哈哈 第六季","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/79070d0e5e6fdc8193b9646346a1151c.jpg","false","true","true","false","200","403","151","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123094-1","奋斗吧人生-演员篇","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/ed146d62cd35d11936cdbdec4793d985.jpg","false","true","true","false","200","403","146","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125228-1","种地吧4","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/df23bfa1f36775da9edf879bfe2854ca.jpg","false","true","true","false","200","403","136","play manifest HTTP 403"
