"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97743-1","绯色潮汐","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260521-1/1c27cbd7209eec16ff68ad83f711f4e0.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98302-1","逍遥四公子2026","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260530-1/6e1018d6093635d5b269a221e0210c7a.webp","true","true","true","true","206","200","100",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97677-1","明珠奇谭第三季","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260520-1/be9aa77f3a83500490e72f3a46cea52b.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98135-1","婚后再心动","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260528-1/8c2e3223867ef141d177866894d4d77c.webp","false","true","true","false","206","0","99","The operation was aborted due to timeout"
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98136-1","欢迎回我的频道","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260528-1/7e1780803e9bc1ca59ce59d55f9fa4e7.webp","true","true","true","true","206","200","100",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98003-1","都市古医仙2026","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260525-1/c576787f35fdac773560c2bff87e5591.webp","true","true","true","true","206","200","100",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98004-1","游戏里的生死契","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260525-1/66f2055a6e7a237aed4d0fdbcac4a5a3.jpg","true","true","true","true","206","200","39",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97474-1","嫁金枝","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260517-1/e73a358d0076bdb8994e0a63d5f6efda.webp","true","true","true","true","206","200","100",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98264-1","她的直拳法则","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260529-1/94756f78fa9bb48e1a21d27e2ceb26bd.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98266-1","过遍千城才识君","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260529-1/bb133660004f30865a1f22db69686c73.webp","true","true","true","true","206","200","97",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98263-1","错付","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260529-1/3f4ed3751dc91a408004898d16a9ebac.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98133-1","太行谣","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260528-1/5ec2c0d0522fe73dc8796321bb3e25d2.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97943-1","塬上风云","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260524-1/1d4ed34526b4b0a791ab2121821a7608.webp","true","true","true","true","206","200","110",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96510-1","良陈美锦","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260503-1/362ba9431b4eb7adf0eec323d139ebe2.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96848-1","双程","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260508-1/bb121d3fc14562604513c26be48b6eb6.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96994-1","主角","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260510-1/3edf2dee347951f664e8737358234441.webp","true","true","true","true","206","200","100",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98134-1","耀眼","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260528-1/fda1e5f499648046aae07a2fa889c5d8.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96847-1","与君同","series","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260508-1/af7301dbe313464b44aca761cbc5a635.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-74256-1","我独自生活","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20250625-1/71521c766632417bea82b46cd2b4dc07.jpg","true","true","true","true","206","200","39",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96920-1","你好面包店","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260509-1/12d21d93ffabb102ee97b0f2dd61b4cf.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97410-1","The Scout","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260516-1/67540ee59600d654e7b750e743c70c6d.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97404-1","导演竞技场","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260516-1/6adf36e33f9ca7bf2665a2233e2fdca5.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96381-1","虽然没准备什么菜第四季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260501-1/89c1d865a4b5ded43ec9753abda5df95.jpg","true","true","true","true","206","200","37",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96372-1","TXT的育儿日记","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260501-1/82b04e4bd2ef2e3a5a658c2f24834a7b.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-74248-1","超人回来了","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20250625-1/f3a3904c612e4e8e8159e60e55837cf6.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97752-1","生存王 部落战争2","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260521-1/4b55484e591a8ec668522e4c1f0dd2bc.webp","true","true","true","true","206","200","100",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97275-1","Kill It Style Creator War","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260514-1/2bab1c67bd913cccc12995d4ce8509bb.webp","true","true","true","true","206","200","100",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95325-1","心脏信号5","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260415-1/bbc8e0df63848e4b56cafdd17f166938.webp","true","true","true","true","206","200","98",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95328-1","恢单和母单","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260415-1/3330f5834b9b34947f89b713d81ae261.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95792-1","死亡游戏2：千万韩元赌起","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260422-1/38f61250a69cdd50c20f0d8c5fc1751a.webp","true","true","true","true","206","200","100",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94325-1","隐藏的歌手第八季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260401-1/93f0f83062f60a81be17c67308b73da2.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-85088-1","同床异梦2：你是我的命运","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20251118-1/6ed3980f15a59dd58b134f1468140102.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96258-1","WANNA ONE GO：Back to Base","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260429-1/bf1fb72b783c9d2ca81f34ca1867aa4a.webp","true","true","true","true","206","200","100",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94755-1","不能笑的孤独粉丝见面会","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260407-1/0741f57a908b07c59ecf7195b9fa40d0.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-98070-1","刘在锡的民宿法则","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260526-1/24553a28f46140913b5443136ec2bbae.webp","false","true","true","false","206","0","99","The operation was aborted due to timeout"
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96641-1","最优秀山","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260505-1/3a8f19958481dcc2898eb2ace4324061.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95052-1","神之水滴","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260411-1/e99bfa86aa74d90b200e329279a18e11.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94473-1","冻结地球","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260403-1/fe91d1d8f34a0247d677f1f787d0792b.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95053-1","上伊那牡丹，酒醉身姿似百合花般","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260411-1/8f312bf53c419f26451731ceee416354.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94472-1","关于我转生变成史莱姆这档事第四季","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260403-1/e4b25901c208196a03269d4d96956054.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94471-1","关于邻家的天使大人不知不觉把我惯成了废人第二季","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260403-1/2b0695241ff997600bbbe516c87fb003.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94459-1","灰原君的青春二周目","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260403-1/4487ea97758422c6502d88cd1d72e4e5.webp","true","true","true","true","206","200","100",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94406-1","雾尾粉丝俱乐部","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260403-1/70a41d3719f5a15b39802746a9057166.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94405-1","你又被杀了呢侦探大人","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260403-1/5fe5bf31ff9ed6fb53ad10b5aa87ce18.webp","false","true","true","false","206","0","99","The operation was aborted due to timeout"
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94404-1","轮回的花瓣","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260403-1/3d9c51f307f0672a47bedc163ba84293.webp","true","true","true","true","206","200","100",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94977-1","淡岛百景","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260410-1/a199227c3cf56ba67c21d6302a952ffc.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94401-1","吃魔物的冒险者","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260403-1/9cf59ed918d86cea635043cc53c2a0b8.webp","false","true","true","false","206","0","100","The operation was aborted due to timeout"
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-96776-1","一脸嫌弃给你看胖次第三季","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260507-1/1145e5549663ad89b4d538f6f19421a0.webp","true","true","true","true","206","200","100",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94920-1","库兹马唱歌的话家里哆啰啰","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260410-1/84434ea9da32a124258722a3d7e17540.webp","true","true","true","true","206","200","99",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-71516-1","石纪元第四季","anime","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20250205-1/1c60aad1168dc314017f258a34e259bf.jpg","true","true","true","true","206","200","38",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78352-1","家业","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/aa78597465b3e5bc75f02b165157ba38.webp","true","true","true","true","206","200","241",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75658-1","小书痴的下克上 领主的养女","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/d03e1c0530cf64ee58558b83bb99f8e6.webp","true","true","true","true","206","200","151",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-67583-1","光阴之外","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20251228-1/1423294eafec0ad41676b37316c09a42.jpg","true","true","true","true","206","200","44",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78641-1","大唐迷雾","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/c90e06d3b5bebfd37c54c011a1e6b715.webp","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75659-1","自称恶役大小姐的婚约者观察记录。","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/4e96ef626639c04b2fdc3384b47e63a3.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77807-1","五十公里桃花坞6","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260507-1/5f7012d36a1e7391a39f6e3d3e520e50.webp","true","true","true","true","206","200","45",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75549-1","轻松熊","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260404-1/56f7d6b5c6272e51fdc7b63ae3bf2b9f.webp","true","true","true","true","206","200","44",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-74401-1","怦然心动20岁: 冬季","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260320-1/037c224cd063d48b77978f0c23e6f717.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76138-1","旧基洞朋友们","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260412-1/8571aff924a95153573bef417fecd983.webp","true","true","true","true","206","200","132",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78691-1","沟通之神·SEVENTEEN篇","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/de27bfa8738d77be9949fa5fdb3f5374.jpg","true","true","true","true","206","200","130",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75764-1","高大的女孩子你喜欢吗？","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260407-1/4d1a722d0cf4d45223f0772280ba260b.jpg","true","true","true","true","206","200","131",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76131-1","北斗神拳","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260412-1/939d273af3c2af16c94fe3e374dd0caa.webp","true","true","true","true","206","200","130",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78144-1","雨霖铃","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260513-1/cc66572aa9bad5b84d5f0eb934940d32.webp","false","true","true","false","206","403","43","play manifest HTTP 403"
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79013-1","你在山顶的那一边","movie","Luna 01 爱奇艺-","","https://img.wmdb.tv/movie/poster/1780117605018-a9g89c.webp","true","true","true","true","206","200","121",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-69535-1","豆腐妈妈","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260118-1/0761d356495f6a225427ce9679c86b18.webp","true","true","true","true","206","200","48",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79012-1","重生成马桶，我靠升级逆袭","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/7c9012d58398ad35805c7f8f1b0d0b97.jpg","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79011-1","重生1979，我带全村赶山致富","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/004dbad3110a7a229d027bea5589e332.jpg","true","true","true","true","206","200","131",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79010-1","重返1988：我能听到植物心声","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/63993b8a9a9dd4ded53229ae8574e7af.jpg","true","true","true","true","206","200","135",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79009-1","又怎么了，我的大小姐：献爱为枝","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/30f8dce0c13a06108bc85c902fdb074e.jpg","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79008-1","一席之地","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/d18bf702f9aab6de06a9668f7c3b9781.jpg","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78966-1","执笔","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/29d50b59a3070d2210f20813109edc96.webp","true","true","true","true","206","200","44",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78961-1","单程夜航","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/40f0c29805c2f743b63277f59b723c91.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78916-1","堂下何人","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/44f9818eff209af16c074f96c02673ee.jpg","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78880-1","湖海迷情","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260528-1/9e711d5054f578b77d4d3523df10cb55.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78864-1","一个悲伤而美丽的世界","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260528-1/046d3b9f2305c63cb43cc4a61315dcdf.webp","true","true","true","true","206","200","44",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78818-1","大濛","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/7814a68a2d2b5ccc6726fbb2ca647178.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78811-1","百万诱惑","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/205ddb3a869c359ce6a0aa75d1ee7beb.webp","true","true","true","true","206","200","42",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78695-1","蜱虫叮咬的真实之美","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260524-1/d6e338c6dd306e9ae36bf4462d646696.webp","true","true","true","true","206","200","44",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78637-1","被记住事物的气味","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/a0d44875a86e303a19660065bc6a9b11.jpg","true","true","true","true","206","200","44",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78582-1","好想大声说我爱你","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260521-1/ac24ac5ef2c6c9465d36abf096d9ab02.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78580-1","恶人当道","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260521-1/985d348b2cf5ce35f176eed28a0f6b0a.jpg","true","true","true","true","206","200","42",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78572-1","谁不说俺家乡好","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260521-1/9440b76d41e4a45dc4f57da7e848c41f.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78520-1","遁甲门之消失的公主","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260520-1/72e59953a5d80a24b7aa56ea48ff2ea6.jpg","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78517-1","圣母玛利亚","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260520-1/394be9e9e9afc2a4098e68be17903a56.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78516-1","杰克·莱恩：幽灵之战","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260520-1/16eeed2b1f8166944dafdc12df30ab94.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78421-1","血战青龙寨","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260519-1/699d496701537228daf7b9c8b76b694b.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78420-1","超乎想象2","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260519-1/9b69f0475be2f1b48b8ba9078bc85a93.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78412-1","吾友妻","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260519-1/212f79680f0a0eb3d0bec8e0eb8b59ca.jpg","true","true","true","true","206","200","44",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78378-1","棋盘上的向日葵2025","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260518-1/b5fbaa73ec0c93349ad21c4c360b6fe2.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78817-1","欢迎回我的频道","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/a6b69874848e5c6c23194ed0fc531f22.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78773-1","游戏里的生死契","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/20f3c44e28984cf71cd27a5d45555e3c.jpg","true","true","true","true","206","200","42",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78920-1","她的直拳法则","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/47a67b15f15467f0b05b1f9267fcff40.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78329-1","嫁金枝","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/c1eba72e12eb9e78f659556b3e01ff3d.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78919-1","樊笼","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/abdee54cd4b96283d3cfe20b42063afd.webp","true","true","true","true","206","200","43",""
